Actual,Linear_Regression_Predicted,Random_Forest_Predicted
59,62.809083611192854,59.1
60,62.73027933061982,58.5
61,62.50389259031843,60.85
62,62.4038332669299,60.81
62,62.401326741575474,60.3
63,62.277505850017036,60.95
62,62.44950172060249,62.01
54,62.870718558325635,62.53
51,63.09367143193898,64.03
49,62.97579093242302,63.8
51,63.19280341399388,65.52
49,63.19874380603636,65.52
49,63.295369262736834,66.44
48,63.17841610455449,64.65
46,63.1555818777182,63.66
46,63.17433039517926,63.15
45,63.1990193046828,61.75
44,63.0701853624155,59.27
45,63.005768391281855,58.77
45,62.938844894793775,58.56
48,63.067678837061074,58.53
48,62.86598100626322,55.77
51,62.690551268989715,56.9
53,62.66177665011094,54.03
52,62.723687095890156,52.34
53,62.641448948629076,53.54
51,62.74744866406007,51.33
51,62.9847888471128,49.53
49,62.99824881521857,55.18
48,63.077053095791605,56.07
43,63.40851221019038,59.5
43,63.56704811267007,64.78
40,63.41101873554481,60.81
42,63.59832925690328,65.48
45,63.76438473544625,63.62
54,63.91948677123789,63.31
59,63.8897848110255,63.49
60,63.80160627172194,64.77
64,63.60742801698736,65.79
63,63.366653967246585,66.46
61,63.337879348367814,66.12
60,63.43292562104748,65.4
60,63.52889923506077,63.94
62,63.58329010477671,59.0
63,63.56639626998289,56.59
66,63.77245530880242,64.01
67,63.866574240148466,65.13
69,64.0200970919193,65.9
71,64.26087114166008,65.03
73,64.54230059436459,62.79
77,64.68301532071685,63.49
81,64.70776810178774,59.2
80,64.91064107714445,69.24
83,64.84520440000782,72.41
82,64.81256417955785,72.41
81,64.84635184914549,71.51
81,64.93041698365262,70.17
82,64.98938916919427,79.06
82,65.080817643528,70.21
83,65.06949633746086,72.31
82,65.16067700856934,71.67
82,65.0398582488158,71.41
80,64.89187174962551,74.33
77,64.8621697894131,74.37
77,64.658617275948,73.38
76,64.58389870475021,73.92
79,64.46759738925505,74.82
79,64.31064067079616,74.85
78,64.25148455359661,74.57
75,64.18019984908686,74.64
74,64.16237867295942,74.74
75,64.04357083210984,74.48
76,64.04607735746427,74.61
77,63.94258416738769,75.01
77,64.00106074647886,74.66
77,63.88661411365095,74.89
77,63.860346020126606,74.93
74,64.14177547283111,72.86
70,64.33502638623206,72.46
66,64.29780484995638,72.19
62,64.49198310469095,73.0
62,64.51323814750644,72.11
61,64.47852313658518,72.15
61,64.59139058539229,72.15
64,64.55416904911661,73.19
67,64.47536476854357,73.76
62,64.09638251780497,75.17
64,63.92596583124032,76.31
64,63.94629353272218,77.05
66,64.0310382053377,74.97
65,64.13611057943508,74.7
67,64.19208063317181,74.46
67,64.24805068690856,75.0
70,64.33622922621213,74.66
72,64.41252698143073,71.91
72,64.56354330784714,72.69
72,64.59324526805953,72.45
76,64.57291756657767,71.85
80,64.61976116480912,73.05
81,64.79042565459902,71.94
83,64.79986378489689,71.8
84,64.90249350520719,75.54
82,65.17204217382674,77.04
83,65.16885611036393,77.90333333333334
84,65.52500413426624,86.79
83,65.61912306561229,86.24
81,65.82016905372296,84.08
72,65.13191007273468,76.79
68,64.71914015240846,74.22
64,64.66409744000534,75.32
62,64.57684624203539,74.77333333333334
62,64.59308823414203,74.62
60,64.41515197151409,76.85
61,64.25754341036802,79.25
60,63.73626724925635,76.87
61,63.69997305431429,73.08
62,63.31096470215797,60.81
63,63.08893916987825,61.33
64,62.881300947037914,63.96
64,62.69649695103388,62.72
64,62.55921609136967,55.68
64,62.340624425778,59.23
64,62.233045526326194,62.35
63,62.13642006962572,61.99
61,62.24334712639035,63.26
56,62.713941783120575,61.18
54,63.00725201991005,61.2
54,62.98692431842818,61.3
52,63.18426094120436,67.53
51,63.31560140882608,70.01
51,63.27652518988316,72.5
56,63.07733388443973,72.37
57,62.95007912619324,64.01
59,63.02136383070299,67.39
60,62.90691719787508,65.54
60,62.90598985654146,63.85
58,63.028883406766276,63.59
60,63.011062230638835,64.22
61,63.05765802564505,65.09
65,62.78031428231577,61.44
67,62.88037360570429,61.35
74,62.88588226286363,60.84
76,62.92653766582737,61.23
76,62.86119335336009,61.2
77,62.598760221341884,61.52
66,62.175036858264306,53.21
54,61.99366672894833,55.07
51,62.047130257330636,56.31
50,62.14375571403111,56.16
47,62.337006627432054,51.53
48,62.58279372788169,55.91
50,62.791359292055645,64.2
52,62.632823389575954,57.77
53,62.559032159711776,55.03
55,62.41395622533784,55.72
55,62.201956794475834,60.06
55,62.19350987707893,59.74
57,62.02216584918065,59.42
58,61.961182744735055,60.98
59,61.81109375965227,58.57
58,61.67539208400887,58.47
59,61.6847663427394,57.99
59,61.67975329203055,57.54
60,61.5856343606845,57.31
60,61.52715778159333,57.38
62,61.466174677147734,57.07
62,61.51369781348757,57.68
62,61.429880482205675,55.46
58,61.78166729808632,50.65
54,62.08249711093907,58.35
52,62.34267152082809,57.52
49,62.32234381934623,58.81
46,62.5790843625472,60.42
47,62.70699096348088,59.28
51,62.94182462117917,59.39
53,62.79266297743001,59.22
59,62.69789220339678,61.57
61,62.707266462127315,61.42
61,62.845474663125145,59.88
60,62.953980903910576,60.69
64,63.145652633290716,62.55
64,63.358579405486346,66.29
72,63.56832011421916,70.14
76,63.848418186128114,57.22
71,64.09630777247024,57.98
65,64.4718561565208,64.45
64,64.59224318139118,70.12
65,64.7898553028138,67.93
67,64.85269308992665,65.98
69,64.88332239147266,65.1
70,65.08752674762495,67.25
72,65.4096116032932,72.84
72,65.87742423602255,72.39
72,66.29019415634879,67.8
66,66.6935898179445,73.63
62,66.869019555218,75.09
60,66.92842347564279,76.71
60,66.91654269155784,76.15
61,66.97251274529458,76.56
61,66.96063196120961,76.56
60,66.90809577416093,77.71
57,66.78520222393611,76.98
58,66.67576864181706,73.52
59,66.69609634329892,75.81
59,66.5069311392732,79.58
61,66.3177659352475,78.68
63,65.99633292226643,69.0875
64,65.83092928641064,70.65
63,65.80967424359515,71.85
64,65.52982397491144,72.34
67,65.42039039279238,72.79
67,65.46355232111055,74.8
67,65.28534055983617,76.42
67,65.20560893792951,76.9
67,65.36665136576363,75.06
68,65.46921721450659,76.87
66,65.53020031895218,77.62
59,65.82258321440803,78.8
54,66.12777423528246,75.77
51,66.52959071285736,76.09
52,66.68376540731538,77.98
53,66.79227164810081,78.47
55,66.72442081027911,78.16
58,66.66000383914546,78.16
61,66.62779535357865,78.5
64,66.578693033218,77.72
63,66.68218622329458,76.23
63,66.75003706111627,75.95
63,66.80600711485302,76.12
64,66.96203649197828,73.13
65,67.0070531029637,72.35
67,66.77565331195343,72.59
63,66.60458478270161,70.05
63,66.55640980367458,80.24
58,66.24212002271607,79.68
58,66.09388572030053,71.28
61,66.22550168656869,79.41
65,66.18076057422974,70.06
65,66.03280177046064,72.76
61,65.82859741430835,71.68
63,65.80167747809682,72.46
64,65.74598292300652,71.02
62,65.78440729926227,66.94
60,65.85569200377202,66.19
62,66.2840520735177,65.11
57,66.38596607957348,62.82
56,66.66925021494524,61.24
50,66.67862447367577,61.09
42,66.5973136677483,62.75
42,66.43970510660223,63.72
40,66.35430859129953,64.75
44,62.301979801922144,57.09
38,62.43424761087749,56.84
40,62.57152847054169,57.06
41,62.82919635507629,57.54
41,62.94113646254977,57.15
44,62.83671593113957,57.97
45,62.73071621570857,58.15
46,62.56781910520721,59.3
47,62.55501097978862,61.0
48,62.52939472895146,63.5
46,62.24174938555802,64.09
52,61.924402081952195,69.12
49,61.812461974478715,68.94
52,61.6461309972893,72.84
51,61.685859058919405,70.97
52,61.64400081597561,70.29
49,61.63527839993226,63.25
48,61.69097295502256,60.12
48,61.72884633398542,60.62
47,61.88460021246425,56.53
48,62.019374546774024,56.41
49,61.99969868797935,55.92
65,62.3195248215184,54.79
69,62.555010321903886,54.03
59,63.003422594484995,55.88
52,63.43308634960505,54.51
51,63.54660564109933,54.83
51,63.81866083507332,68.29
51,63.79740579225783,69.91
67,63.888090856915824,70.24
61,63.88967004093663,68.04
60,63.84307424593042,67.92
63,63.954087012070275,67.11
62,64.03632515933137,66.62
77,64.03524158176104,67.49
80,63.96763854716458,69.28
80,63.87627394439821,65.09
80,63.95031297748763,65.23
79,63.98410064707526,63.18
79,64.11135540532175,64.07
80,64.19702741927088,62.96
80,64.27833822519835,64.06
80,64.48439726401787,61.17
77,64.41772157075505,61.54
72,63.76761146737608,61.77
69,63.5787217619968,57.35
65,63.29385844260424,54.16
62,63.02338243265107,52.82
59,63.137829065478975,52.01
53,63.260070773016615,53.29
50,63.25255119695333,53.33
49,63.34509094427857,58.15
49,63.47234570252506,57.8
50,63.18404851644445,56.56
52,63.1646481562962,56.3
56,63.00703959515013,59.26
57,62.77814632949431,55.11
59,62.73062319315448,54.81
60,62.494862194122554,53.66
60,62.424504830946425,55.09
59,62.324445507557904,55.0275
60,62.044595238874194,55.68
61,61.93265513140071,55.67
63,61.85041698413963,55.23
66,61.63934489461124,55.49
66,61.486749384174026,57.1
66,61.365435017970015,54.0
67,61.43829890650057,54.22
66,61.51274197905193,56.62
63,61.66942319886438,57.13
55,61.77449557296176,59.45
51,62.16350392511808,56.4
45,62.23887433900306,58.78
45,62.377734382688075,61.78
45,62.45811784728191,64.28
45,62.39435271883545,65.07
45,62.43157425511113,63.68
47,62.65294794470366,63.91
51,62.60199094167578,63.91
51,62.75709297746742,65.33
55,62.71300370781564,63.89
56,62.69267600633378,63.93
58,62.87246695162896,66.97
60,63.06070481432105,68.13
59,63.15733027102152,68.66
58,63.34900200040166,69.5
58,63.49064406808754,68.54
57,63.576316082036676,68.31
58,63.738285851204424,67.25
58,63.72389854176504,67.56
59,63.82739173184161,67.38
60,63.89273604430888,66.64
61,64.08440777368902,63.24
59,64.82018989101712,63.57
55,65.16761549887609,70.05
56,65.38119411375891,71.84
54,65.70327896942715,84.57
51,66.07195962010161,85.61
50,66.29240596836051,88.64
47,66.13229088186002,85.48
45,65.72546135357626,78.72
48,65.58725315257843,73.52
51,65.66791211581872,70.17
54,65.64758441433685,69.41
51,65.30702653985398,67.3
49,65.01557098573176,61.68
49,64.77823080267903,61.44
50,64.59936719871747,60.77
51,64.47647364849266,60.35
53,64.29668270319748,61.34
55,64.12626601663283,61.56
57,63.78450530216989,63.6
58,63.56656547926541,62.14
60,63.42334422755872,54.75
61,63.371735381843656,54.51
61,63.191944436548475,53.34
59,63.099404689223235,53.2
56,63.165400844377686,53.9
51,63.48841304137955,61.59
47,63.72074017372343,65.7
44,64.11410973390142,63.42
41,64.3480160502661,63.17
40,64.44464150696658,62.62
41,64.43183338154799,64.99
42,64.46998225915729,65.09
43,64.29956557259264,66.33
45,64.14010232877932,67.27
46,63.91965598052041,67.18
49,63.70171615761593,67.94
46,63.44061440639328,68.47
50,63.210141956716654,65.73
53,63.13727806818609,62.87
51,63.356145232424204,59.97
52,63.381761483261364,54.98
50,63.30295720268833,54.14
51,63.312331461418864,54.51
48,63.5337051510114,54.63
47,63.78385345948271,63.41
46,64.01432590915934,61.87
45,64.41957625342229,61.03
41,65.15721305341764,61.65
37,65.53025491211378,66.81
32,66.11529620167191,71.18
31,66.5452354554384,73.91
29,66.76475446236368,85.91
31,67.0064558534381,85.79
31,67.0896213420328,85.49
35,67.11338291020272,85.48
37,67.44419018191431,86.56
39,67.57487880684886,87.19
38,67.72338860791083,86.12
39,67.61831623381346,85.6
43,67.63019701789841,85.62
48,67.39879722688816,82.4
51,67.13676813433189,73.11
51,66.98073875720662,68.36
53,66.72121619000478,67.56
54,66.37351508349938,67.214
56,66.29721732828078,67.24
57,66.18277069545286,66.05
59,65.96390353121475,66.15
59,65.8857510933289,67.32
56,66.20783594899714,68.0
52,66.41204030514943,74.19
47,66.4805429856583,83.0
46,66.6322111547619,84.66
46,66.80578620936816,91.17
44,66.93870586101069,87.11
42,67.22264183906964,86.93
43,67.21577410569353,87.05
46,67.35899535740022,87.63
44,67.4533897873927,88.03
43,67.33550928787673,87.43
43,67.35927085604665,87.61
43,67.22607570575768,86.37
44,67.24139035653069,86.4
44,67.13882450778775,86.45
44,66.88022928191953,87.52
45,66.82769309487084,90.45
48,66.69885915260353,90.08
51,66.5225020739964,86.29
54,66.54969750885436,86.5
56,66.4530720521539,86.43
58,66.28859575763173,86.74
59,66.22417878649807,87.37
59,66.3326850272835,87.18
57,66.49372745511764,86.27
54,66.61662100534245,87.87
46,66.80393152670092,90.84
43,66.72169337943983,90.71
38,66.75548104902747,88.76
39,66.71640483008453,89.15
38,66.56538850366812,89.2
39,66.62980547480177,88.43
41,66.4966103245128,89.47
44,66.13860761794324,90.14
45,65.88409810145026,90.07
46,65.67117132925462,88.63
46,65.61770780087231,88.79
46,65.57269118988691,89.98
47,65.4369895142435,87.22
49,65.25561938492751,84.76
50,65.1937089391483,85.04
51,65.16150045358147,85.12
54,65.05642807948409,85.4
61,64.70622044762426,78.43
66,64.5670849052928,78.29
63,64.67809767143267,85.57
65,64.69248498087205,85.58
61,64.90262972906682,84.73
51,65.34575345229263,87.916
46,65.32199188412271,87.916
41,65.59590176076394,87.506
36,65.86981163740516,87.60600000000001
41,66.10807916179152,88.786
50,66.3716874383686,88.626
62,66.58025300254255,88.396
64,66.59464031198193,87.756
70,66.68031232593107,87.346
81,66.5643503806497,56.016000000000005
86,66.50365045789468,66.47
87,66.3108951509442,72.55
88,66.19023182974657,76.47
90,66.04849739739133,78.59
90,66.3604360915513,72.57
91,66.18832016087529,88.37
90,65.97817541268053,89.0
92,65.80961340878312,90.83
93,65.78201393446322,91.97
94,65.76855396635746,91.41
94,65.8542259803066,91.74
94,65.9426523228354,91.49
94,65.87647223602305,89.27
94,65.84643010791605,83.61
94,65.96208726376815,68.09
94,66.16175945328668,76.015
95,66.18951341451373,75.02
95,66.1007566443999,78.76
95,66.18949386404047,81.04
95,66.22136906707601,87.18
94,66.3431790397305,89.63
86,66.42977839501326,88.02
83,66.53261974240266,85.09
80,66.61420604697656,81.37
79,66.83149402719387,70.7
76,67.0666031835386,76.39
73,67.28983155579839,75.89
79,67.67502969722592,75.34
78,67.84070883172815,60.05
73,67.97074561397552,61.6
73,68.10830197228617,65.04
72,68.16362018333572,63.04
69,68.15702794860606,64.25
73,68.33366052585963,58.62
72,68.4111611210583,54.43
70,68.64376375204861,52.11
69,68.90263447656328,52.32
66,69.0461312269164,49.97666666666666
71,69.31437621016158,55.22
68,69.36718789585672,64.51
72,69.54447231579748,70.44
71,69.40125106409079,73.03
70,69.37563481325363,63.42
66,69.44005178438728,62.69
65,69.6673658660223,68.81
67,69.9784972789392,73.3
69,70.02323839127817,66.16
68,69.86284780613123,54.91
69,69.66338100204136,54.38
72,69.48173537407894,54.93
74,69.31883826357756,54.94
73,69.06432874708457,52.59
73,68.9311335967956,53.16
73,68.82420654003099,53.85
72,68.76981567031504,55.21
72,68.72136519264158,55.92
73,68.69073589109557,56.08
71,68.58563582157699,52.96
71,68.39712246023846,61.48
72,68.28490685411853,68.78
74,68.19895934152295,65.29
77,68.11050530357295,63.51
81,68.07366011133801,72.45
80,67.98177220669996,52.21
79,67.91364587023182,46.91
78,67.97620815869821,46.3
78,67.9158768969398,47.69
75,67.91151568891813,46.61
74,67.67297266588534,52.49
75,67.482880120526,56.98
76,67.41410194137067,56.93
76,67.32248953537906,58.43
79,67.1351790140206,61.77
80,67.40908889066182,56.03
79,67.4463104269375,56.87
81,67.46320426173132,57.91
82,67.61552427352208,57.38
79,67.83411593911376,54.15
79,67.55677219578448,53.0
78,67.4692454991681,53.8
81,67.09871016582639,56.03
79,66.93924692201308,55.66
82,66.60184741557183,57.326
82,66.55775814592005,57.86600000000001
83,66.25850751708809,63.156000000000006
86,65.69406942765826,80.44
88,65.53395434115777,82.48
91,66.1137070813606,66.93
88,66.14090251621857,66.3
90,65.95201281083929,73.66
93,66.26657809044426,64.93
93,66.16679426570218,81.03
93,66.29841023197034,87.69
93,66.37247696048097,82.17
93,66.49815253470665,79.6
91,66.79173827014256,75.22
87,66.90209919359523,68.63
87,66.83675488112796,71.85
85,66.93523502049568,67.44
81,66.9277154444324,76.42
82,66.94488477787266,72.43
82,66.94330559385185,70.43
72,66.90199834820093,61.5
70,66.9801507860868,59.37
73,66.86570415325887,56.91
67,66.71152945880085,52.88
64,66.57174207378223,58.25
62,66.46165664897599,61.13
62,66.19396266302368,59.72
61,66.1688974094794,60.29
66,66.30738110912367,55.53
69,66.54843065751089,52.3
72,67.04965461578713,46.98
71,67.40078958898059,52.87
70,67.35920684468324,52.49
72,67.39327001291731,50.53
72,67.50957132841246,52.22
72,67.45452861600934,53.05
73,67.54363449664653,53.45
74,67.7759616289904,53.0
75,67.87602095237894,55.0
75,68.21778166684186,53.75
75,68.39757261213704,54.09
74,68.51294658629857,54.3
73,68.58766515749637,56.03
73,68.73023456651588,56.00666666666666
73,68.81934044715307,55.98666666666666
72,68.90937366912388,56.1
71,69.07069159560444,58.77
72,69.29048610117617,72.53
71,69.48150598786913,79.97
71,69.63939004766165,80.87
70,69.70222783477449,80.71
70,69.70130049344087,81.01
72,69.65628388245545,80.92
72,69.58843304463376,81.12
72,69.47556559582665,79.97
70,69.35332388828901,79.26
70,69.67225037591565,79.49
68,69.71791882958824,78.48
68,69.83487198777058,78.85
64,69.8755273907343,78.78
60,69.75077915784225,74.08
59,69.536925044313,61.6
61,69.48847456663954,50.97
70,69.39342829395987,49.67
83,69.26524619437976,50.55333333333333
85,69.24306381023064,49.31
87,69.01507019048724,51.97
89,68.90997012096867,51.46
88,68.89623465421646,51.77
87,68.74772485315448,51.73
87,68.56515188385842,53.95
87,68.30628115934377,55.48
87,68.07367852835345,56.83
85,67.75883775010206,57.17
81,67.53059632713341,60.92
78,67.28109986134929,58.43
79,66.97563334182841,57.84
79,66.87622586112707,62.5
78,66.74804376154695,65.65
73,66.59953396048498,65.78
71,66.56110958422923,70.06
60,66.40573204979115,75.16
55,66.38011579895398,84.15
53,66.18408286155217,86.54
56,66.1187385490849,87.46
60,65.93393455308086,76.34
58,65.83480257102596,73.03
57,65.6346839242489,66.91
56,65.3845356157776,64.13
36,64.40890679004234,46.94
36,64.19876204184757,45.43
36,63.87073679413685,46.11
39,63.75378363595452,54.4
41,63.552085805156665,53.15
41,63.447940772392904,53.36
44,63.45480850576901,53.26
42,63.379438091884026,51.1
43,63.35066347300525,48.66
43,63.45916971379068,48.39
42,63.56424208788806,49.49
42,63.78125456945892,49.5
38,63.99232665898731,48.95
47,64.13396872667319,51.46
52,64.52733828685118,40.86
50,64.86909900131411,39.25
53,65.31342556451999,47.02
56,65.56951426503377,51.34
54,65.66864624708867,49.77
40,65.4210044639718,50.36
40,65.34127284206514,48.29
40,65.16992881416687,43.14
44,65.30312396445584,47.48
45,65.38378292769612,47.86
53,65.48885530179349,49.77
51,65.53888496348776,49.61
56,65.6330038948338,49.02
60,65.54983840623909,50.06
62,65.60488111864221,50.12
62,65.6727319564639,52.67
63,65.65240425498205,50.06
66,65.85094371773829,51.23
60,65.95536424914849,49.23
59,65.90876845414228,51.45
61,66.1657844959897,54.2
63,66.48814485030438,57.26
61,66.68074392101813,56.68
66,66.81644559666154,53.24
68,66.82331333003764,57.2
82,66.75796901757037,57.02
85,66.57131033889908,56.75
86,66.34582324451011,66.46
86,66.61193804644162,68.66
82,66.58065690220842,67.05
72,66.7307458872912,69.04
70,66.66632891615755,67.29
68,66.66540157482393,70.58
70,66.55596799270488,69.0
72,66.53220642453496,68.37
73,66.42620670910395,71.55
73,66.1566580404844,56.14
71,65.98967522060781,49.63
69,66.0193771808202,48.59
68,65.99403642862947,56.09
66,65.78389168043472,59.92
64,65.27422080476157,48.07
63,65.06222137389956,48.08
61,64.82488119084682,48.69
59,64.80019228134329,45.86
56,64.66764897374149,37.98
59,64.62857275479857,37.42
66,64.72427087016543,38.06
66,64.64453924825877,37.52
65,64.53009261543085,38.54
65,64.68955585924417,38.45
67,64.93469111700662,40.97
68,65.22892869512971,44.14
67,65.43749425930368,48.0
65,65.50441775579175,49.39
53,65.38997112296384,46.83
54,65.18985247618679,44.76
53,65.02881004835267,42.11
44,64.67702323247202,40.53
40,64.39559377976752,43.55
40,64.21078978376347,38.77
40,64.10822393502052,42.48
42,63.90467142155543,45.44
43,63.67986386527484,49.05
46,63.5873241179496,51.59
47,63.68988996669255,51.54
45,63.827170826356756,49.68
47,64.03824291588514,48.37
48,64.25089418943433,43.05
43,64.57483372776981,39.81
38,64.61456178939993,44.97
53,64.62987644017294,41.48
54,64.53826403418132,44.79
56,64.74432307300084,44.56
53,64.75026346504333,44.56
52,64.7408892063128,46.54
52,64.73151494758227,46.26
53,64.72557455553978,46.25
59,64.91381241823187,46.08
58,64.99697790682659,45.49
52,65.03605412576951,44.99
48,65.02667986703898,45.42
53,65.10205028092396,47.18
53,64.97136165598943,47.78333333333334
59,64.88568964204029,46.84333333333334
60,64.92885157035845,46.75833333333334
62,65.03670596845669,48.25
76,65.23960663923461,46.6
78,65.36964342148197,45.99
82,65.50562059577182,49.65
80,65.75855092824399,49.96
79,65.953004681625,49.74
80,66.36196439122244,50.43
79,66.59958007292161,50.35
79,66.80498726905397,47.37
78,66.87125892285485,46.01
78,67.08761956173853,46.78
75,67.10729542053322,52.1
75,67.20484821856732,54.65
74,67.3915068972386,54.65
75,67.6629102485254,55.5
75,67.76389691324755,55.32
75,67.91834710635202,56.99
74,68.0440226805777,56.22
74,68.16032399607285,56.77
74,68.44546281411186,56.87666666666666
74,68.72716776546281,56.87
73,69.00980005814739,70.89
74,69.34404119654702,77.79
76,69.66732889219534,77.93
80,69.74362664741395,78.08
80,69.7555074314989,78.08
79,69.90810294193612,77.88
78,69.95469873694233,77.64
79,69.86466551497152,77.39
78,69.72460263130644,76.44
75,69.65239058546307,77.35
78,69.51851589706571,64.09
85,69.3346392423953,65.57
86,69.3170658694931,63.19
87,69.01778754523995,59.75
88,69.09498494637099,62.94
85,69.07057153551388,59.94
84,69.13248198129311,60.23
81,69.08337966093247,60.98
82,69.11558814649929,60.98
86,69.02973220089225,70.07
85,68.93199547120025,66.97
82,68.75034984323783,65.56
79,68.40924097146208,67.02
79,68.4277139902767,65.0
82,68.10241537572445,78.24
80,67.4867447846203,74.09
78,66.90671654577102,74.39
76,66.44707533179213,70.38
74,66.14504267895931,72.95
72,65.71918913456805,77.72
72,65.27644175538298,78.47
72,64.8999660299988,76.57
70,64.61760923596066,78.94
66,64.76148233035453,68.01
63,64.62735983873193,68.69
59,64.28467178293539,71.66
54,63.967324479329555,72.88
49,63.77156704057418,74.2
46,63.6909080773339,70.73
44,63.120905939902336,68.46
47,62.739141665162855,62.0
52,62.30233467802026,56.57
56,61.94869317947237,58.91
56,61.61380019838555,57.1
58,61.337383796389894,57.26
56,61.21198372081065,57.84
57,61.21885145418675,57.68
57,61.134106781571234,58.33
57,61.10783868804689,58.16
56,61.18757030995355,57.86
56,61.264795406505776,57.12
56,61.33264624432748,56.85
57,61.38016938066731,57.4
55,61.70067505231475,51.1
58,61.9686445369135,55.4
52,62.57123150395263,58.6
57,62.605946514873885,59.66
55,63.03746495266118,56.63
56,63.3326298721179,57.87
53,63.647195151722855,65.05
51,64.08558132288626,67.22
53,64.29507422839384,67.7
51,64.51988178467442,72.4
52,64.57928570509922,71.84
49,64.70403393799128,70.05
49,64.87788449124399,77.19
58,65.04236078576616,76.14
82,65.01857072449423,74.87
86,65.35049695224147,73.05
85,65.55061559901851,73.07
83,65.79389617411373,72.27
79,66.09908719498816,73.215
71,66.30858010049573,72.925
69,66.464609477621,73.325
70,66.32547393528955,72.525
73,66.48493717910287,73.975
73,66.61126459601573,74.6
76,66.6994431353193,76.37
72,66.78762167462287,77.62
72,66.84359172835961,78.96
74,66.90800869949325,77.07
74,66.94430289443531,73.5
78,66.69573376998481,68.75
80,66.56504514505026,67.27
82,66.42875549828703,67.42
82,66.39311314603215,67.35
81,66.3531095857556,69.87
83,66.69737682557296,63.31
80,66.66609568133975,68.73
79,66.70015884957382,69.33
78,66.87243021880573,74.17
83,66.79046757019108,65.99
83,66.85423269863755,57.31
81,66.78981572750389,56.39
81,66.79074306883751,54.79
78,66.71101144693087,50.37
77,66.67536909467599,50.26
77,66.80856424496496,54.79
77,66.93674634454507,53.54
77,66.77845824529062,43.44
76,66.68551445850343,80.91
75,66.71865028540388,79.82
71,66.6210974873698,79.57
70,66.59325020982465,79.78
66,66.80274311533222,79.52
67,67.05632529049159,81.05
65,66.97844835125217,79.82
64,66.85462745969373,80.09
63,66.75707466165963,80.25
59,66.58164492438613,81.51
58,66.52752955331663,79.31
56,66.21296427371166,76.45
52,65.90777325283725,56.58
53,65.36589389159727,53.55
51,64.82150800500285,55.29
52,64.2058374138987,60.65
52,63.696166538225555,51.49
52,63.25527384170773,57.88
51,62.86097694019611,55.37
51,62.59393479693098,59.48
52,62.39725001684199,61.02
53,61.996085381954266,58.55
55,61.80441365257413,57.85
58,61.63901001671833,59.0
58,61.49142755698997,60.22
56,61.50646670911654,62.06
54,61.53180746130726,61.39
51,61.61404560856835,60.03
47,61.77416069506884,57.3975
44,61.908935029378625,55.745
43,62.14878173778578,56.09499999999999
43,61.979292392554754,56.0525
43,61.83514379951444,55.51
44,61.61377010992191,56.46
43,61.5390515387241,53.68
44,61.39583028701742,57.43
46,61.14317545319168,54.28
47,61.020281902966865,54.45
48,60.83547790696282,54.51
47,60.72789900751101,57.24
47,60.666915903065416,59.21
48,60.573724313053,61.52
47,60.55775781959281,61.27
49,60.1787755688542,62.76
49,60.19065635293916,62.75
50,60.115285939054175,62.66
51,59.985524655453254,62.29
52,60.05086896792052,62.35
53,60.06776280271434,62.71
53,60.282268758930776,62.12
51,60.6553106176269,61.9
48,61.08748089810138,59.59
48,61.49774429307319,58.7
46,61.79356105521709,55.37
47,62.08687129200656,55.11416666666667
49,62.31854658166325,56.11666666666666
50,62.57806914886509,57.47
38,62.60183071703501,56.41
37,62.53741374590136,56.61
40,62.36449053398228,56.66
39,62.14497152705699,57.12
42,61.911065210692314,59.27
44,61.861035548998046,59.47
44,61.87542285843743,59.83
43,61.83634663949451,60.3
44,61.86512125837328,59.83
46,61.78631697780025,60.5
50,61.927959045486126,60.09
51,61.801631628573254,60.53
52,61.74222770814846,60.1
52,61.76598927631838,60.32
52,61.785389636466626,59.62
53,61.785389636466626,59.62
53,61.72004532399935,59.8
51,61.903921978669764,56.86
50,62.44051279055444,56.08
50,62.65501874677088,54.31
47,62.866090836299264,54.72
48,63.11373261941615,58.5
44,63.03121897350862,61.74
47,62.47931351085093,52.97
49,62.45146623330578,55.17
49,62.341380808499544,55.45
53,62.38890394483938,56.18
52,62.2472618771535,55.58666666666667
53,62.16158986320436,56.71666666666666
54,62.08529210798576,57.07
61,62.04120283833397,56.9175
63,61.97335200051227,56.025
61,61.85296497564188,55.4975
58,61.54090622139135,58.01
58,61.508697735824526,58.49
58,61.44177423933645,58.54
59,61.69786293985024,58.4775
58,62.00212661939105,55.7375
54,62.648802856081964,53.94
51,63.22512172959675,62.15
49,63.438700344479564,61.69
49,63.67947439422034,59.29
46,63.77860637627524,59.93
50,63.750483600083655,63.63
52,63.88089672637175,76.11
51,63.852773950180165,75.87
52,63.72988039995534,73.58
55,63.603552983042476,64.36
57,63.32964310640125,60.58
58,63.04979283771754,61.68
60,62.722419432694004,64.97
62,62.697078680503274,66.07
63,62.70394641387938,63.34
63,62.55478477013022,63.84
64,62.58448673034261,63.09
64,62.603235247803674,59.88
65,62.704221912525824,59.39
66,62.74422547280237,62.19
66,62.730765504696606,61.11
67,62.58754425298992,51.52
66,62.7901694251214,63.44
64,63.04876465098962,63.82
59,63.567534286746856,60.11
54,64.03878078616427,76.47
49,64.48468653339096,82.41
48,64.5803846487578,80.27
48,64.59477195819719,80.5
51,64.52190806966664,80.63
51,64.71515898306758,79.9
50,64.65324853728836,79.8
50,64.55318921389983,80.53
54,64.43530871438386,79.74
