Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
4.8,3.0,3.5749999999999997,103.9
5.7,1.0,3.6166666666666663,41.1
6.1,1.0,3.679166666666666,41.1
4.6,3.0,3.729166666666666,103.9
5.2,11.0,3.912499999999999,103.9
6.6,7.0,3.808333333333332,41.1
6.8,43.0,3.704166666666666,41.1
6.3,59.0,3.8916666666666657,103.9
7.3,152.0,3.745833333333333,103.9
7.7,152.0,3.729166666666666,41.1
8.4,101.0,3.7041666666666657,103.9
8.7,122.0,3.712499999999999,41.1
9.3,176.0,3.608333333333333,41.1
9.0,201.0,3.741666666666666,103.9
9.8,135.0,3.625,41.1
9.4,132.0,3.5833333333333326,103.9
10.5,95.0,3.462499999999999,41.1
10.3,127.0,3.5333333333333328,103.9
11.6,138.0,3.758333333333333,103.9
11.8,122.0,3.558333333333333,41.1
11.8,92.0,3.5791666666666657,103.9
11.8,87.0,3.5958333333333328,41.1
11.5,16.0,3.5958333333333328,103.9
11.9,10.0,3.599999999999999,41.1
11.3,2.0,3.541666666666666,103.9
11.8,0.0,3.495833333333332,41.1
11.4,3.0,3.5291666666666663,103.9
11.7,0.0,3.3458333333333328,41.1
11.6,0.0,3.1916666666666664,41.1
10.9,2.0,3.3166666666666664,103.9
10.4,2.0,3.412499999999999,103.9
11.1,0.0,3.2125,41.1
11.1,0.0,3.2041666666666657,41.1
9.9,3.0,3.241666666666666,103.9
10.5,0.0,3.079166666666666,41.5
10.1,3.0,3.1291666666666664,104.0
10.2,0.0,3.024999999999999,42.1
9.4,3.0,2.899999999999999,105.5
9.9,0.0,2.9499999999999997,42.6
9.2,3.0,2.875,106.7
9.9,0.0,2.9083333333333328,42.7
9.4,3.0,2.849999999999999,107.1
10.1,0.0,2.6583333333333328,42.8
9.4,3.0,2.754166666666666,107.1
9.3,3.0,2.6208333333333327,107.2
10.0,0.0,2.6208333333333327,42.8
9.3,3.0,2.483333333333333,107.2
10.0,0.0,2.4916666666666663,42.8
9.0,3.0,2.441666666666666,107.2
9.4,0.0,2.4333333333333327,42.8
8.7,3.0,2.3958333333333326,107.2
9.1,0.0,2.5749999999999997,42.8
8.2,1.0,2.662499999999999,42.8
7.9,4.0,2.741666666666666,107.2
7.6,14.0,2.7333333333333325,42.8
7.6,24.0,2.899999999999999,107.2
7.0,24.0,3.070833333333333,107.2
7.1,32.0,3.162499999999999,42.8
6.8,38.0,3.174999999999999,42.8
6.9,50.0,3.2208333333333328,107.2
6.3,31.0,3.337499999999999,107.2
6.4,32.0,3.3249999999999997,42.8
5.4,106.0,3.3958333333333326,107.2
5.5,36.0,3.320833333333333,42.8
4.7,34.0,3.3874999999999997,107.2
4.9,37.0,3.2708333333333326,42.8
3.7,28.0,3.3916666666666657,107.2
3.9,33.0,3.370833333333332,42.8
3.1,21.0,3.4499999999999997,107.2
3.4,17.0,3.524999999999999,42.8
1.9,4.0,3.508333333333333,42.8
2.1,6.0,3.6125,107.2
1.1,4.0,3.6416666666666657,107.2
1.1,1.0,3.670833333333333,42.8
0.6,2.0,3.6541666666666655,42.8
0.3,4.0,3.612499999999999,107.2
-0.1,2.0,3.5625,42.8
-0.3,4.0,3.5375,107.2
-0.5,2.0,3.474999999999999,42.8
-0.7,4.0,3.474999999999999,107.2
-1.6,4.0,3.479166666666666,107.2
-1.4,2.0,3.341666666666665,42.8
-1.8,2.0,3.366666666666666,42.8
-2.3,4.0,3.4041666666666663,107.2
-2.8,4.0,3.4499999999999997,107.2
-2.3,2.0,3.3958333333333326,42.8
-3.0,2.0,3.379166666666666,42.8
-3.4,4.0,3.4833333333333325,107.2
-4.1,4.0,3.545833333333333,107.2
-3.8,2.0,3.5749999999999997,42.8
-4.5,2.0,3.399999999999999,42.8
-4.6,5.0,3.491666666666666,107.2
-4.7,2.0,3.4499999999999997,42.8
-5.0,5.0,3.4541666666666657,107.2
-5.4,3.0,3.4041666666666663,42.8
-5.6,5.0,3.299999999999999,107.2
-5.5,3.0,3.245833333333333,42.8
-5.8,5.0,3.316666666666666,107.2
-6.1,5.0,3.362499999999999,107.2
-5.8,3.0,3.258333333333333,42.8
-6.1,25.0,3.2624999999999997,107.2
-5.6,32.0,3.0916666666666663,42.8
-5.9,78.0,3.1708333333333325,107.2
-5.3,62.0,2.995833333333333,42.8
-5.3,174.0,2.849999999999999,107.2
-4.7,149.0,2.85,42.8
-4.5,200.0,2.870833333333332,107.2
-3.8,207.0,2.7875,42.8
-3.2,265.0,2.629166666666666,107.2
-3.0,229.0,2.6333333333333324,42.8
-2.4,208.0,2.5874999999999995,107.2
-1.8,213.0,2.454166666666666,42.8
-1.8,175.0,2.329166666666666,107.2
-1.2,160.0,2.3083333333333327,42.8
-1.2,171.0,2.3249999999999997,107.2
-0.9,125.0,2.224999999999999,42.8
-0.7,98.0,2.1208333333333327,42.8
-0.8,94.0,1.9874999999999992,107.2
-0.8,14.0,2.0208333333333326,107.2
-0.1,9.0,2.004166666666666,42.8
-0.9,4.0,2.0083333333333324,107.2
-0.2,2.0,1.9124999999999996,42.8
-0.9,4.0,1.9166666666666656,107.2
-0.1,2.0,1.9708333333333323,42.8
-1.3,4.0,2.0249999999999995,107.2
-0.1,2.0,2.0458333333333325,42.8
-1.4,4.0,2.0583333333333327,107.2
-0.5,2.0,2.0916666666666663,42.8
-0.5,2.0,2.066666666666666,42.8
-1.4,4.0,2.091666666666666,107.2
-1.1,4.0,2.0499999999999994,107.2
-0.1,2.0,1.9833333333333327,42.8
-0.9,4.0,2.0833333333333326,107.2
0.2,2.0,2.041666666666666,42.8
-0.6,4.0,2.0874999999999995,107.2
0.4,2.0,2.1208333333333327,42.8
-0.4,4.0,2.141666666666666,107.2
0.7,2.0,2.2124999999999995,42.8
-0.3,4.0,2.266666666666666,107.2
0.9,2.0,2.2583333333333324,42.8
0.0,4.0,2.320833333333333,107.2
1.0,1.0,2.316666666666666,42.8
0.3,4.0,2.4041666666666663,107.2
0.9,2.0,2.341666666666666,42.8
1.2,1.0,2.2833333333333328,42.8
0.4,4.0,2.3374999999999995,107.2
1.6,2.0,2.224999999999999,42.8
0.6,4.0,2.2708333333333326,107.2
0.7,7.0,2.266666666666666,107.2
1.7,5.0,2.191666666666666,42.8
1.8,46.0,2.0625,42.8
0.9,33.0,2.154166666666666,107.2
1.5,81.0,2.2458333333333327,107.2
2.7,79.0,2.1999999999999997,42.8
2.1,69.0,2.241666666666666,107.2
2.8,78.0,2.266666666666666,42.8
2.8,104.0,2.2374999999999994,107.2
3.7,151.0,2.2208333333333328,42.8
3.5,104.0,2.266666666666666,107.2
4.4,88.0,2.25,42.8
3.7,136.0,2.329166666666666,107.4
5.1,154.0,2.241666666666666,42.8
5.5,93.0,2.154166666666666,42.8
4.4,83.0,2.191666666666666,107.4
4.9,65.0,2.224999999999999,107.4
5.6,35.0,2.241666666666666,42.8
5.1,29.0,2.1708333333333325,107.4
5.8,11.0,2.1833333333333327,42.8
4.7,4.0,2.229166666666666,107.4
5.9,1.0,2.170833333333333,42.8
4.8,4.0,2.2083333333333326,107.4
6.2,1.0,2.1041666666666656,42.8
5.7,4.0,2.0833333333333326,107.4
5.9,1.0,2.099999999999999,42.8
5.1,4.0,2.204166666666666,107.4
4.9,2.0,2.179166666666666,42.8
3.8,4.0,2.2083333333333326,107.4
3.8,1.0,2.2708333333333326,42.8
2.6,1.0,2.2749999999999995,42.8
2.6,4.0,2.3416666666666663,107.4
1.7,4.0,2.412499999999999,107.4
1.8,1.0,2.4499999999999997,42.8
1.4,1.0,2.358333333333333,42.8
1.1,4.0,2.4249999999999994,107.4
1.0,1.0,2.2999999999999994,42.8
0.7,4.0,2.366666666666666,107.4
0.3,4.0,2.4249999999999994,107.4
0.9,1.0,2.3333333333333326,42.8
0.6,2.0,2.2708333333333326,42.8
-0.2,4.0,2.3333333333333326,107.4
-0.1,4.0,2.316666666666666,107.4
0.3,2.0,2.3333333333333326,42.8
-0.1,4.0,2.379166666666666,107.4
0.6,2.0,2.4083333333333328,42.8
-0.2,4.0,2.491666666666666,107.4
0.3,2.0,2.462499999999999,42.8
-0.3,10.0,2.4874999999999994,107.4
0.6,8.0,2.4833333333333325,42.8
0.8,29.0,2.3999999999999995,42.8
0.4,77.0,2.3999999999999995,107.4
1.1,116.0,2.404166666666666,107.4
1.2,94.0,2.3708333333333327,42.8
1.4,172.0,2.4333333333333327,107.4
1.9,172.0,2.4375,42.8
1.6,119.0,2.508333333333333,107.4
2.4,253.0,2.5541666666666663,42.8
3.0,419.0,2.7166666666666663,107.4
3.2,40.0,2.7083333333333326,42.8
4.0,392.0,2.808333333333332,107.4
4.0,367.0,2.820833333333333,42.8
4.4,25.0,2.875,42.8
4.3,286.0,3.0124999999999997,107.4
4.5,19.0,3.0291666666666663,42.8
4.2,33.0,3.008333333333333,107.4
4.6,10.0,3.025,42.8
3.8,4.0,3.120833333333332,107.4
4.2,1.0,3.1083333333333325,42.8
3.8,1.0,3.1124999999999994,42.8
2.9,4.0,3.049999999999999,107.4
2.6,4.0,3.0958333333333328,107.4
3.2,1.0,3.025,42.8
1.6,4.0,3.0291666666666663,107.4
2.8,2.0,2.991666666666666,42.8
1.5,4.0,2.945833333333333,107.4
2.4,2.0,2.791666666666666,42.8
0.8,4.0,2.7708333333333326,107.4
2.2,2.0,2.629166666666666,42.8
0.2,4.0,2.5625,107.4
1.7,2.0,2.3624999999999994,42.8
1.5,2.0,2.3583333333333325,42.8
-0.2,4.0,2.1833333333333327,107.4
-0.8,4.0,2.162499999999999,107.4
0.8,2.0,2.1083333333333325,42.8
0.7,2.0,2.0749999999999997,42.8
-1.1,4.0,2.0333333333333328,107.4
-1.1,4.0,1.954166666666666,107.4
1.0,2.0,1.9374999999999996,42.8
0.9,2.0,1.891666666666666,42.8
-1.1,4.0,1.8791666666666664,107.4
0.7,2.0,1.7749999999999992,42.8
-1.3,4.0,1.729166666666666,107.4
-1.2,4.0,1.7624999999999993,107.4
1.1,2.0,1.7374999999999992,42.8
-0.7,8.0,1.7541666666666658,107.4
1.8,5.0,1.716666666666666,42.8
0.2,60.0,1.7833333333333323,107.4
2.1,54.0,1.8499999999999996,42.8
2.8,118.0,1.8749999999999991,42.8
1.7,114.0,1.9416666666666664,107.4
3.8,156.0,1.966666666666666,42.8
3.1,111.0,2.108333333333333,107.4
5.0,173.0,2.0833333333333326,42.8
4.3,205.0,2.1041666666666656,107.4
5.4,132.0,2.0499999999999994,42.8
4.9,169.0,2.1708333333333325,107.4
4.9,76.0,2.2791666666666663,107.4
5.8,42.0,2.1999999999999997,42.8
5.6,35.0,2.204166666666666,42.8
4.6,33.0,2.349999999999999,107.4
5.2,56.0,2.404166666666666,42.8
4.9,46.0,2.5083333333333324,107.4
5.6,7.0,2.599999999999999,42.8
5.1,15.0,2.695833333333333,107.4
5.2,3.0,2.8583333333333325,107.4
5.9,1.0,2.8333333333333326,42.8
5.8,1.0,2.7958333333333325,42.8
5.1,3.0,2.941666666666666,107.4
5.6,1.0,2.8833333333333324,42.8
5.1,3.0,2.974999999999999,107.4
5.7,1.0,3.0,42.8
4.7,3.0,3.079166666666666,107.4
4.1,4.0,3.129166666666666,107.4
5.3,1.0,3.1416666666666657,42.8
4.2,4.0,3.229166666666666,107.4
5.6,1.0,3.183333333333333,42.8
3.9,3.0,3.2958333333333325,107.4
5.4,1.0,3.3249999999999997,42.8
5.3,1.0,3.3874999999999997,42.8
4.1,4.0,3.320833333333333,107.4
5.3,1.0,3.1749999999999994,42.8
4.1,4.0,3.2333333333333325,107.4
5.3,1.0,3.195833333333333,42.8
5.4,4.0,3.087499999999999,107.4
5.0,4.0,3.1083333333333325,107.4
5.2,1.0,3.0166666666666657,42.8
4.6,4.0,3.0499999999999994,107.4
4.6,1.0,2.924999999999999,42.8
4.0,1.0,2.7958333333333325,42.8
3.8,4.0,2.837499999999999,107.4
3.5,4.0,2.8749999999999987,107.4
3.5,1.0,2.729166666666666,42.8
2.8,9.0,2.7333333333333325,107.4
3.1,6.0,2.662499999999999,42.8
3.0,25.0,2.554166666666666,42.8
3.3,89.0,2.4583333333333326,107.4
4.0,32.0,2.366666666666666,42.8
4.5,241.0,2.3708333333333327,107.4
5.9,323.0,2.2791666666666663,42.8
5.4,332.0,2.274999999999999,107.4
7.0,391.0,2.2374999999999994,107.4
7.4,202.0,2.204166666666666,42.8
9.3,398.0,2.229166666666666,107.4
9.0,26.0,2.141666666666666,42.8
10.4,358.0,2.287499999999999,107.4
10.7,347.0,2.2291666666666656,42.8
11.6,271.0,2.3083333333333327,107.4
11.1,23.0,2.279166666666666,42.8
12.1,163.0,2.212499999999999,107.4
11.5,29.0,2.1958333333333324,42.8
11.6,30.0,2.179166666666666,107.4
10.9,13.0,2.170833333333333,42.8
10.5,0.0,2.1499999999999995,42.8
10.2,2.0,2.108333333333333,107.4
9.4,0.0,2.037499999999999,42.8
9.5,3.0,2.054166666666666,107.4
8.7,1.0,2.1208333333333327,42.8
8.4,3.0,2.0833333333333326,107.4
8.0,0.0,2.183333333333332,42.8
7.2,3.0,2.224999999999999,107.4
6.4,3.0,2.2208333333333328,107.4
7.2,0.0,2.1875,42.8
7.2,0.0,2.1583333333333328,42.8
6.4,3.0,2.066666666666666,107.4
5.9,3.0,1.9749999999999996,107.4
7.4,0.0,1.904166666666666,42.8
7.5,0.0,1.8583333333333327,42.8
5.3,3.0,1.8583333333333327,107.4
5.1,3.0,1.6958333333333326,107.4
7.6,0.0,1.7624999999999993,42.8
5.9,3.0,1.7374999999999996,107.4
7.3,0.0,1.745833333333333,42.8
7.6,0.0,1.704166666666666,42.8
5.5,3.0,1.654166666666666,107.4
5.6,3.0,1.5749999999999993,107.4
7.2,0.0,1.641666666666666,42.8
5.6,3.0,1.679166666666666,107.4
7.2,0.0,1.745833333333333,42.8
5.0,3.0,1.808333333333333,107.4
6.4,1.0,1.841666666666666,42.8
5.5,4.0,1.8583333333333327,107.4
6.9,1.0,1.8999999999999997,42.8
5.2,26.0,1.904166666666666,107.4
7.1,27.0,1.9499999999999995,42.8
5.4,86.0,2.016666666666666,107.4
6.8,55.0,2.0916666666666663,42.8
8.0,215.0,2.1458333333333326,42.9
6.0,75.0,2.366666666666666,107.4
8.3,164.0,2.383333333333333,42.9
7.8,153.0,2.541666666666666,107.4
8.2,37.0,2.4958333333333327,42.9
8.1,34.0,2.5833333333333326,107.4
7.8,40.0,2.6708333333333325,107.4
7.9,43.0,2.604166666666666,42.9
8.4,118.0,2.6333333333333324,107.4
9.0,102.0,2.5833333333333326,42.9
9.5,44.0,2.591666666666666,42.9
8.5,61.0,2.7041666666666657,107.4
9.1,6.0,2.745833333333332,107.4
9.4,4.0,2.654166666666666,42.9
8.9,3.0,2.641666666666666,107.4
9.3,0.0,2.5833333333333326,42.9
9.1,3.0,2.625,107.4
10.0,0.0,2.666666666666666,42.9
9.3,3.0,2.6583333333333328,107.4
10.2,0.0,2.6875,42.9
10.4,0.0,2.641666666666666,42.9
9.4,3.0,2.6749999999999994,107.4
10.4,0.0,2.695833333333333,42.9
9.8,3.0,2.7708333333333326,107.4
10.0,0.0,2.791666666666666,42.9
10.1,3.0,2.758333333333333,107.4
10.4,0.0,2.85,42.9
9.8,3.0,2.849999999999999,107.4
10.7,0.0,2.975,42.9
10.2,3.0,3.087499999999999,107.4
11.4,0.0,3.0958333333333328,42.9
11.5,0.0,3.204166666666666,42.9
11.3,3.0,3.204166666666666,107.4
11.0,0.0,3.2791666666666663,42.9
11.0,3.0,3.3583333333333325,107.4
11.4,0.0,3.349999999999999,42.9
10.8,3.0,3.5291666666666663,107.4
10.7,3.0,3.733333333333333,107.4
11.5,0.0,3.787499999999999,42.9
10.7,3.0,3.8958333333333326,107.4
11.4,0.0,3.804166666666666,42.9
11.0,4.0,3.845833333333333,107.4
11.6,0.0,3.8791666666666655,42.9
11.6,56.0,3.8458333333333328,42.9
11.2,45.0,3.8874999999999993,107.4
11.9,69.0,3.741666666666666,42.9
11.7,131.0,3.7791666666666655,107.4
13.0,260.0,3.7708333333333326,107.4
13.1,212.0,3.7208333333333328,42.9
14.2,215.0,3.587499999999999,42.9
14.2,370.0,3.620833333333333,107.4
14.3,57.0,3.6125,42.9
14.5,384.0,3.6583333333333328,107.4
14.4,358.0,3.608333333333333,107.4
14.0,247.0,3.558333333333333,42.9
14.0,254.0,3.6125,107.4
13.4,24.0,3.5625,42.9
12.9,15.0,3.516666666666666,42.9
13.3,141.0,3.6,107.4
12.4,5.0,3.5499999999999994,42.9
12.5,11.0,3.383333333333333,107.4
11.5,0.0,3.229166666666666,42.9
11.7,2.0,3.2125,107.4
11.2,0.0,3.129166666666666,42.9
11.2,2.0,3.2083333333333326,107.4
10.7,2.0,3.0749999999999997,107.4
10.7,0.0,2.933333333333332,42.9
9.4,2.0,2.920833333333333,107.4
10.5,0.0,2.837499999999999,42.9
7.7,3.0,2.849999999999999,107.4
9.0,0.0,2.683333333333333,42.9
7.7,3.0,2.516666666666666,107.4
9.2,0.0,2.454166666666666,42.9
7.8,3.0,2.420833333333333,107.4
8.9,0.0,2.2374999999999994,42.9
7.4,3.0,2.195833333333333,107.4
8.6,0.0,1.9999999999999996,42.9
7.4,3.0,1.8458333333333323,107.4
8.0,0.0,1.7999999999999992,42.9
7.8,3.0,1.6749999999999992,107.4
7.3,0.0,1.666666666666666,42.9
7.6,3.0,1.6458333333333324,107.4
7.8,0.0,1.4374999999999991,42.9
7.4,0.0,1.391666666666666,42.9
7.3,3.0,1.3458333333333323,107.4
7.1,0.0,1.366666666666666,42.9
6.2,3.0,1.2749999999999992,107.4
6.9,3.0,1.2583333333333326,107.4
7.8,0.0,1.266666666666666,42.9
6.9,5.0,1.2958333333333327,107.4
6.3,2.0,1.3749999999999991,43.0
6.5,39.0,1.4083333333333323,107.4
7.0,20.0,1.4291666666666665,43.0
6.5,91.0,1.4124999999999994,107.4
7.2,49.0,1.4708333333333323,43.0
6.9,165.0,1.5458333333333325,107.4
7.6,130.0,1.616666666666666,43.0
7.0,211.0,1.6374999999999993,107.4
6.9,89.0,1.6874999999999991,43.0
6.9,185.0,1.779166666666666,107.4
7.3,91.0,1.808333333333333,43.0
7.5,353.0,1.933333333333333,107.4
7.6,377.0,1.991666666666666,43.0
7.4,348.0,2.079166666666666,107.4
7.3,92.0,2.087499999999999,43.0
7.1,44.0,2.1124999999999994,107.4
7.3,52.0,2.129166666666666,43.0
7.0,6.0,2.1458333333333326,43.0
7.0,11.0,2.187499999999999,107.4
6.9,0.0,2.1,43.0
6.5,3.0,2.2124999999999995,107.4
6.8,0.0,2.191666666666666,43.0
6.6,3.0,2.1374999999999997,107.4
6.1,3.0,2.1166666666666663,107.4
6.7,0.0,2.0499999999999994,43.0
6.1,3.0,2.129166666666666,107.4
6.4,0.0,2.1124999999999994,43.0
6.5,3.0,2.2583333333333324,107.4
6.5,0.0,2.1958333333333324,43.0
6.6,0.0,2.141666666666666,43.0
6.4,3.0,2.195833333333333,107.4
6.3,0.0,2.1541666666666663,43.0
6.1,3.0,2.204166666666666,107.4
5.9,3.0,2.125,107.4
5.9,0.0,2.1374999999999997,43.0
5.9,3.0,2.104166666666666,107.4
5.3,0.0,2.054166666666666,43.0
5.2,3.0,2.0249999999999995,107.4
3.8,0.0,2.0291666666666663,43.0
2.8,0.0,2.0124999999999997,43.0
3.0,4.0,2.125,107.4
2.2,0.0,2.1708333333333325,43.0
1.9,4.0,2.179166666666666,107.4
2.7,0.0,2.212499999999999,43.0
1.3,4.0,2.1749999999999994,107.4
1.3,4.0,2.2083333333333326,107.4
2.5,0.0,2.2124999999999995,43.0
1.3,7.0,2.2583333333333324,107.4
2.1,3.0,2.279166666666666,43.0
1.5,79.0,2.1833333333333327,107.4
2.2,25.0,2.162499999999999,43.0
2.7,237.0,2.1124999999999994,107.4
3.0,73.0,2.166666666666666,43.0
4.1,145.0,2.1958333333333324,43.0
4.1,343.0,2.2083333333333326,107.4
5.4,398.0,2.3125,107.4
5.2,255.0,2.2583333333333324,43.0
5.4,165.0,2.291666666666666,43.0
5.9,389.0,2.3416666666666663,107.4
6.5,188.0,2.3708333333333327,107.4
6.2,109.0,2.3874999999999997,43.0
6.3,344.0,2.4333333333333327,107.4
5.9,58.0,2.4583333333333326,43.0
6.0,55.0,2.491666666666666,107.4
5.9,76.0,2.4249999999999994,43.0
5.6,19.0,2.4249999999999994,43.0
5.4,15.0,2.416666666666666,107.4
5.2,3.0,2.4583333333333326,107.4
5.4,0.0,2.4125,43.0
5.4,0.0,2.412499999999999,43.0
5.0,3.0,2.3958333333333326,107.4
5.3,0.0,2.316666666666666,43.0
5.0,3.0,2.358333333333333,107.4
5.5,0.0,2.304166666666666,43.0
4.8,3.0,2.295833333333333,107.4
4.6,4.0,2.179166666666666,107.4
5.0,0.0,2.162499999999999,43.0
4.8,3.0,2.0874999999999995,107.4
4.4,0.0,2.0208333333333326,43.0
4.4,3.0,2.016666666666666,107.4
4.0,0.0,2.037499999999999,43.0
4.3,4.0,1.979166666666666,107.4
4.0,0.0,1.9083333333333323,43.0
4.7,0.0,1.9083333333333323,43.0
4.5,3.0,2.008333333333333,107.4
5.0,3.0,2.066666666666666,107.4
4.9,0.0,2.099999999999999,43.0
5.2,3.0,2.2458333333333327,107.4
5.2,0.0,2.287499999999999,43.0
5.1,0.0,2.2749999999999995,43.0
4.5,3.0,2.3333333333333326,107.4
4.3,4.0,2.3208333333333324,107.4
4.7,0.0,2.3458333333333328,43.0
4.3,4.0,2.3624999999999994,107.4
4.6,0.0,2.3874999999999997,43.0
4.3,4.0,2.633333333333333,107.4
4.9,0.0,2.662499999999999,43.0
3.9,16.0,2.883333333333333,107.4
4.5,10.0,3.0291666666666663,43.0
4.1,13.0,3.1416666666666657,43.0
3.8,13.0,3.3375,0.3
2.7,23.0,3.4999999999999987,4.0
3.2,26.0,3.5291666666666663,0.5
2.8,16.0,3.479166666666666,0.9
2.3,17.0,3.591666666666665,4.2
2.8,23.0,3.5166666666666657,1.8
2.3,30.0,3.708333333333332,4.9
2.3,40.0,3.675,6.1
2.6,23.0,3.5791666666666657,3.1
3.1,22.0,3.416666666666666,3.4
2.7,25.0,3.4541666666666657,6.2
3.6,6.0,3.229166666666666,3.4
3.3,15.0,3.2208333333333328,7.3
4.2,5.0,3.241666666666666,8.1
4.5,1.0,3.133333333333333,4.1
4.4,4.0,3.1416666666666657,8.3
5.2,0.0,3.0791666666666657,4.2
5.6,0.0,3.0416666666666656,4.2
5.0,4.0,3.0124999999999997,8.4
5.4,3.0,2.816666666666666,8.4
6.5,0.0,2.8208333333333324,4.2
6.5,3.0,2.7208333333333328,8.4
6.5,0.0,2.6124999999999994,4.2
6.7,3.0,2.654166666666666,8.4
6.5,0.0,2.445833333333333,4.2
5.6,0.0,2.3083333333333327,4.2
5.8,3.0,2.3708333333333327,8.4
5.2,0.0,2.3083333333333327,4.2
5.3,3.0,2.245833333333332,8.4
4.5,4.0,2.337499999999999,8.4
4.6,0.0,2.125,4.2
4.1,0.0,2.0583333333333327,4.2
4.0,4.0,2.129166666666666,8.4
4.2,0.0,2.141666666666666,4.2
3.9,4.0,2.245833333333333,8.4
2.8,4.0,2.491666666666666,8.4
3.2,0.0,2.441666666666666,4.2
1.9,4.0,2.5916666666666663,8.4
2.3,0.0,2.579166666666666,4.2
1.8,0.0,2.5874999999999995,4.2
1.1,4.0,2.608333333333333,8.4
0.9,4.0,2.7666666666666657,8.4
1.4,0.0,2.758333333333333,4.2
1.5,2.0,2.7791666666666663,4.2
0.9,6.0,2.712499999999999,8.4
0.8,34.0,2.679166666666666,8.4
1.5,38.0,2.7208333333333328,4.2
0.8,56.0,2.808333333333333,8.4
1.2,40.0,2.870833333333333,4.2
0.6,133.0,3.0875,8.4
1.0,127.0,3.004166666666666,4.2
0.6,95.0,3.049999999999999,4.2
0.1,127.0,3.0124999999999997,8.4
1.6,28.0,2.987499999999999,4.2
1.2,404.0,3.2583333333333324,8.4
2.6,235.0,3.299999999999999,4.2
2.3,361.0,3.25,8.4
1.2,54.0,3.25,4.2
0.8,273.0,3.066666666666666,8.4
-0.8,166.0,2.875,8.4
0.0,46.0,2.9208333333333325,4.2
-1.5,9.0,2.7208333333333328,4.2
-1.9,31.0,2.8833333333333324,8.4
-2.1,1.0,2.8916666666666657,4.2
-2.7,4.0,3.1124999999999994,8.4
-2.8,1.0,2.995833333333333,4.2
-3.3,5.0,3.170833333333333,8.4
-3.8,1.0,3.166666666666666,4.2
-4.4,5.0,3.2041666666666657,8.4
-5.6,2.0,3.1749999999999994,4.2
-5.8,5.0,3.2999999999999994,8.4
-6.3,3.0,3.1083333333333325,4.2
-7.0,5.0,3.2166666666666663,8.4
-6.9,3.0,3.0708333333333324,4.2
-7.5,5.0,3.1749999999999994,8.4
-7.8,5.0,3.229166666666666,8.4
-7.2,3.0,3.2791666666666663,4.2
-8.3,5.0,3.3249999999999997,8.4
-7.8,3.0,3.149999999999999,4.2
-8.6,5.0,3.179166666666666,8.4
-8.0,3.0,3.1749999999999994,4.2
-8.6,3.0,3.1916666666666664,4.2
-9.0,5.0,3.204166666666666,8.4
-9.5,6.0,3.166666666666666,8.4
-8.8,3.0,3.120833333333332,4.2
-9.5,6.0,3.166666666666666,8.4
-9.1,3.0,3.0666666666666664,4.2
-9.6,6.0,3.025,8.4
-9.0,3.0,2.791666666666666,4.2
-9.4,5.0,2.754166666666666,8.4
-8.8,3.0,2.5958333333333328,4.2
-9.1,6.0,2.554166666666666,8.4
-8.4,4.0,2.5749999999999997,4.2
-8.0,37.0,2.508333333333333,4.2
-8.5,37.0,2.3708333333333327,8.4
-8.1,121.0,2.4291666666666663,8.4
-7.3,82.0,2.2624999999999997,4.2
-7.0,143.0,2.258333333333333,8.4
-5.9,140.0,2.1124999999999994,4.2
-6.1,160.0,2.037499999999999,8.4
-5.4,116.0,1.979166666666666,4.2
-5.3,100.0,1.891666666666666,4.2
-5.4,206.0,1.870833333333333,8.4
-4.5,130.0,1.8333333333333324,4.2
-4.9,168.0,1.8791666666666655,8.4
-4.8,57.0,1.9124999999999996,8.4
-3.7,45.0,1.9208333333333327,4.2
-4.0,10.0,1.966666666666666,4.2
-4.8,12.0,2.091666666666666,8.4
-4.3,2.0,2.0625,4.2
-4.5,5.0,2.0708333333333324,8.4
-4.3,5.0,2.149999999999999,8.4
-3.9,3.0,2.1499999999999995,4.2
-4.1,5.0,2.2208333333333328,8.4
-3.3,2.0,2.204166666666666,4.2
-3.2,2.0,2.2208333333333328,4.2
-4.1,5.0,2.3874999999999997,8.4
-3.9,5.0,2.5208333333333326,8.4
-2.8,2.0,2.4708333333333328,4.2
-3.8,5.0,2.5583333333333327,8.4
-2.6,2.0,2.566666666666666,4.2
-3.7,5.0,2.649999999999999,8.4
-2.4,2.0,2.6749999999999994,4.2
-3.4,5.0,2.816666666666666,8.4
-2.6,2.0,2.8291666666666657,4.2
-3.0,2.0,2.875,4.2
-3.7,5.0,2.9208333333333325,8.4
-2.8,2.0,2.916666666666666,4.2
-3.7,5.0,2.941666666666666,8.4
-3.4,5.0,2.975,8.4
-2.8,2.0,2.954166666666666,4.2
-2.4,2.0,2.9708333333333328,4.2
-3.1,5.0,2.9708333333333328,8.4
-2.2,2.0,3.0124999999999997,4.2
-2.8,5.0,3.087499999999999,8.4
-1.9,2.0,3.054166666666666,4.2
-2.4,5.0,3.2166666666666663,8.4
-1.8,3.0,3.166666666666666,4.2
-2.2,6.0,3.3124999999999987,8.4
-2.0,41.0,3.35,8.4
-1.4,45.0,3.1374999999999997,4.2
-1.5,208.0,3.1416666666666657,8.4
-1.4,43.0,3.166666666666666,4.2
-0.2,188.0,3.0124999999999997,8.4
-0.7,246.0,2.987499999999999,4.2
0.1,246.0,2.9041666666666663,8.4
