Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
4.1,2.379166666666666,21.2
3.6,2.462499999999999,51.7
3.9,2.5583333333333327,21.2
3.2,2.7166666666666663,51.7
3.1,2.745833333333332,51.7
3.6,2.916666666666666,21.2
3.4,2.9874999999999994,21.2
3.0,3.125,51.7
3.3,3.295833333333333,21.2
2.9,3.5291666666666663,51.7
2.9,3.729166666666666,21.2
2.6,3.983333333333333,51.7
2.7,4.166666666666665,21.2
2.5,4.412499999999999,51.7
2.4,4.520833333333333,21.2
2.4,4.6916666666666655,51.7
2.3,4.874999999999999,21.2
2.2,5.029166666666666,51.7
1.7,4.970833333333332,51.7
2.1,4.904166666666666,21.2
1.8,4.866666666666666,21.2
1.3,4.8625,51.7
1.8,4.791666666666666,21.2
1.2,4.787499999999999,51.7
1.3,4.783333333333332,21.2
0.8,4.6708333333333325,51.7
1.0,4.558333333333333,21.2
0.5,4.5875,51.7
0.3,4.404166666666666,21.8
-0.1,4.141666666666667,52.2
-0.2,3.9583333333333326,52.6
0.7,3.766666666666666,22.3
0.5,3.5749999999999997,22.7
-0.2,3.308333333333333,53.0
0.4,3.041666666666666,22.8
-0.4,2.766666666666666,53.3
0.3,2.491666666666666,0.1
-0.5,2.224999999999999,53.5
0.0,1.9583333333333324,0.4
-0.8,1.6833333333333325,53.8
-1.1,1.4083333333333323,53.8
-0.3,1.154166666666666,0.4
-0.3,1.329166666666666,0.4
-1.1,1.5041666666666658,53.8
-0.7,1.679166666666666,0.5
-1.0,1.854166666666666,53.9
-1.2,2.029166666666666,0.5
-1.2,2.2208333333333328,54.3
-1.4,2.412499999999999,0.6
-1.5,2.604166666666666,54.3
-1.4,2.7875,54.5
-1.0,2.7833333333333328,0.8
-1.6,3.0375,54.7
-1.7,3.3166666666666664,0.9
-1.8,3.570833333333333,1.1
-2.1,3.8249999999999993,54.9
-2.3,4.079166666666667,1.2
-2.2,4.333333333333333,54.9
-2.4,4.5875,1.2
-1.8,4.854166666666666,55.0
-3.1,5.1125,1.2
-4.6,5.15,55.1
-4.8,5.270833333333333,1.2
-4.9,5.349999999999999,55.1
-5.7,5.474999999999999,1.2
-5.8,5.504166666666666,55.1
-6.1,5.291666666666666,55.2
-6.0,5.179166666666666,1.2
-5.7,5.0041666666666655,1.3
-5.7,4.770833333333333,55.3
-5.0,4.637499999999999,1.4
-4.8,4.395833333333333,55.3
-3.7,4.2125,1.4
-3.9,4.158333333333332,55.4
-3.0,4.079166666666666,1.4
-4.1,3.987499999999999,55.4
-2.9,3.920833333333333,1.4
-3.9,3.866666666666666,55.4
-3.9,3.6999999999999993,55.4
-2.7,3.6291666666666655,1.4
-3.6,3.4541666666666657,1.4
-3.9,3.2708333333333326,55.4
-4.0,3.116666666666666,1.4
-4.2,2.9125,55.4
-4.3,2.7666666666666657,1.4
-4.4,2.8249999999999997,55.4
-5.0,2.7875,1.4
-5.3,2.741666666666666,55.4
-5.8,2.7083333333333326,1.4
-6.3,2.7583333333333324,55.4
-7.3,2.754166666666666,55.4
-6.8,2.7333333333333325,1.4
-7.7,2.7166666666666663,1.4
-7.6,2.716666666666665,55.4
-8.1,2.6875,1.4
-8.0,2.6749999999999994,55.4
-9.0,2.6583333333333328,1.4
-8.7,2.479166666666666,55.4
-9.4,2.374999999999999,1.4
-9.3,2.2166666666666663,55.4
-9.3,2.1124999999999994,55.4
-9.8,1.966666666666666,1.4
-9.6,1.9458333333333329,55.4
-9.9,1.8791666666666655,1.4
-10.4,1.8583333333333325,1.4
-9.7,1.8249999999999995,55.4
-10.4,1.8124999999999991,1.4
-9.7,1.8124999999999996,55.4
-11.0,1.7833333333333323,1.4
-9.9,1.7499999999999991,55.4
-11.2,1.7708333333333328,1.4
-10.2,1.7874999999999994,55.4
-11.2,1.8499999999999996,1.4
-10.1,1.866666666666666,55.4
-10.3,1.891666666666666,55.4
-10.7,1.8833333333333329,1.4
-10.2,1.966666666666666,1.4
-9.5,1.9874999999999992,55.4
-9.3,2.0708333333333324,1.4
-8.6,2.099999999999999,55.4
-8.0,2.116666666666666,1.4
-8.2,2.170833333333333,55.4
-8.0,2.2916666666666656,1.4
-7.9,2.304166666666666,55.4
-7.4,2.3874999999999997,1.4
-7.1,2.3458333333333328,55.4
-7.5,2.479166666666666,1.4
-6.8,2.4041666666666663,55.4
-7.1,2.420833333333333,55.4
-8.0,2.554166666666666,1.4
-8.4,2.75,1.4
-7.3,2.7958333333333325,55.4
-7.5,2.7833333333333328,55.4
-8.0,2.916666666666666,1.4
-6.5,2.883333333333333,55.4
-7.3,3.0124999999999997,1.4
-6.5,3.0458333333333325,1.4
-6.2,3.058333333333332,55.4
-6.2,3.183333333333332,1.4
-5.7,3.2041666666666657,55.4
-5.5,3.112499999999999,55.4
-6.1,3.2374999999999994,1.4
-5.3,3.145833333333332,55.4
-6.0,3.2333333333333325,1.4
-5.4,3.174999999999999,55.4
-5.7,3.2208333333333328,1.4
-5.4,3.129166666666666,1.4
-5.0,3.179166666666666,55.4
-4.9,3.066666666666666,55.4
-5.3,3.1583333333333328,1.4
-5.1,3.1291666666666664,1.4
-4.6,3.1458333333333326,55.4
-4.5,3.1708333333333325,55.4
-5.0,3.1708333333333325,1.4
-5.0,3.066666666666666,1.4
-4.4,3.037499999999999,55.4
-4.8,3.0666666666666664,1.4
-4.1,2.954166666666666,55.4
-4.7,3.0458333333333325,1.4
-3.8,2.945833333333333,55.4
-4.3,2.9208333333333325,1.4
-3.5,2.8749999999999987,55.4
-3.0,2.741666666666666,55.4
-3.5,2.8291666666666657,1.4
-2.4,2.862499999999999,55.4
-2.8,2.920833333333333,1.4
-1.8,2.883333333333333,55.4
-2.1,2.995833333333333,1.4
-1.2,3.0208333333333326,55.4
-1.4,3.091666666666665,1.4
-0.9,3.049999999999999,55.4
-0.9,3.2333333333333325,1.4
-0.9,3.4083333333333328,1.4
-0.5,3.341666666666665,55.4
-0.6,3.2833333333333328,55.4
-0.8,3.487499999999999,1.4
-0.8,3.4666666666666663,55.4
-0.9,3.5208333333333326,1.4
-1.0,3.554166666666666,1.4
-0.8,3.599999999999999,55.4
-0.8,3.5916666666666663,55.4
-0.8,3.745833333333333,1.4
-0.5,3.662499999999999,55.4
-0.5,3.75,1.4
-0.1,3.679166666666666,55.4
0.0,3.8874999999999993,1.4
0.0,4.0458333333333325,1.4
-0.2,3.858333333333333,55.4
-0.2,3.8291666666666657,55.4
-0.2,3.870833333333332,1.4
-0.4,3.8916666666666657,55.4
-0.3,3.879166666666666,1.4
-0.5,3.862499999999999,55.4
-0.5,3.8625,1.4
-0.4,4.025,1.4
-0.5,3.808333333333332,55.4
-0.8,3.620833333333332,55.4
-0.5,3.624999999999999,1.4
-0.6,3.616666666666666,55.4
-0.7,3.612499999999999,1.4
-1.0,3.6374999999999993,1.4
-1.1,3.491666666666666,55.4
-2.7,3.3791666666666664,55.4
-3.1,3.3333333333333326,1.4
-4.8,3.304166666666666,55.4
-5.4,3.3583333333333325,1.4
-7.3,3.3416666666666663,1.4
-6.5,3.3458333333333328,55.4
-8.4,3.4249999999999994,1.4
-7.7,3.2624999999999997,55.4
-8.5,3.104166666666666,55.4
-8.9,3.116666666666666,1.4
-9.5,3.104166666666666,55.4
-10.8,2.85,1.4
-10.3,2.8874999999999997,55.4
-11.2,2.6374999999999997,1.4
-10.9,2.725,55.4
-11.5,2.641666666666666,1.4
-10.9,2.5333333333333328,55.4
-11.8,2.604166666666666,1.4
-11.0,2.666666666666666,55.4
-11.1,2.7166666666666663,55.4
-11.5,2.7208333333333328,1.4
-11.1,2.5708333333333324,55.4
-10.9,2.579166666666666,55.4
-11.4,2.5208333333333326,1.4
-11.5,2.5333333333333328,1.4
-11.2,2.541666666666666,55.4
-11.5,2.566666666666666,1.4
-11.2,2.366666666666666,55.4
-11.4,2.3958333333333326,1.4
-10.9,2.3333333333333326,55.4
-10.9,2.2999999999999994,55.4
-11.4,2.3874999999999997,1.4
-10.7,2.445833333333333,55.4
-11.3,2.5208333333333326,1.4
-11.4,2.5874999999999995,1.4
-10.7,2.6749999999999994,55.5
-10.9,2.6374999999999997,55.5
-11.6,2.9041666666666663,1.4
-11.7,3.0208333333333326,1.4
-11.1,2.9499999999999997,55.5
-12.1,2.883333333333333,1.4
-11.6,2.799999999999999,55.5
-12.4,2.924999999999999,1.4
-11.9,2.9208333333333325,55.5
-12.3,2.891666666666666,55.5
-13.0,3.054166666666666,1.4
-12.7,3.0041666666666664,55.5
-13.2,3.2541666666666664,1.4
-12.8,3.25,55.5
-13.5,3.383333333333333,1.4
-12.9,3.4,55.5
-13.6,3.541666666666666,1.4
-13.0,3.5958333333333328,55.5
-13.9,3.5916666666666663,1.4
-12.6,3.5375,55.5
-13.2,3.6291666666666655,1.4
-11.4,3.5624999999999987,55.5
-12.2,3.629166666666666,1.4
-11.1,3.7125,1.4
-10.6,3.65,55.5
-10.8,3.75,1.4
-10.5,3.5499999999999994,55.5
-10.3,3.537499999999999,1.4
-10.0,3.5708333333333324,55.5
-10.2,3.683333333333333,1.4
-9.9,3.679166666666666,55.5
-10.4,3.712499999999999,1.4
-9.7,3.666666666666666,55.5
-10.6,3.85,1.4
-9.9,3.666666666666666,55.5
-10.7,3.808333333333333,1.4
-10.5,3.579166666666666,55.5
-11.2,3.6541666666666655,1.4
-10.6,3.5083333333333324,55.5
-11.1,3.4708333333333328,55.5
-11.8,3.4499999999999997,1.4
-12.2,3.375,55.5
-12.7,3.524999999999999,1.4
-13.0,3.5291666666666663,55.5
-13.4,3.4583333333333326,1.4
-14.3,3.5791666666666657,1.4
-13.3,3.4666666666666663,55.5
-13.8,3.3291666666666657,55.5
-14.6,3.474999999999999,1.4
-14.2,3.370833333333333,55.5
-14.9,3.524999999999999,1.4
-15.5,3.5,1.4
-14.5,3.504166666666666,55.5
-15.9,3.541666666666666,1.4
-14.9,3.5833333333333326,55.5
-15.5,3.4208333333333325,55.5
-16.4,3.612499999999999,1.4
-15.7,3.5,55.5
-16.6,3.6541666666666655,1.4
-17.2,3.741666666666666,1.4
-16.2,3.862499999999999,55.5
-17.4,3.9583333333333326,1.4
-16.5,4.033333333333332,55.5
-16.4,4.104166666666666,55.5
-17.5,4.170833333333333,1.4
-17.3,4.279166666666666,1.4
-16.5,4.166666666666665,55.5
-16.3,4.283333333333332,1.4
-16.0,4.2958333333333325,55.5
-14.8,4.324999999999999,1.4
-14.1,4.35,55.5
-13.4,4.425,1.4
-12.7,4.3166666666666655,55.5
-11.9,4.345833333333332,55.5
-11.7,4.3,1.4
-10.7,4.145833333333332,55.5
-10.9,4.245833333333333,1.4
-10.2,4.054166666666666,55.5
-10.7,4.162499999999999,1.4
-11.1,4.2541666666666655,1.4
-10.5,4.095833333333332,55.5
-11.0,4.008333333333332,55.5
-11.6,3.925,1.4
-11.0,3.7208333333333328,55.5
-11.9,3.6666666666666656,1.4
-12.0,3.4874999999999994,1.4
-10.9,3.3916666666666657,55.5
-11.6,3.354166666666666,1.4
-10.5,3.1374999999999997,55.5
-12.4,3.0916666666666663,1.4
-10.6,2.987499999999999,55.5
-11.6,2.9041666666666663,1.4
-10.6,2.7708333333333326,55.5
-10.1,2.6083333333333325,55.5
-11.2,2.629166666666666,1.4
-10.7,2.616666666666666,1.4
-9.9,2.6208333333333327,55.5
-9.6,2.587499999999999,55.5
-10.3,2.5749999999999997,1.4
-10.0,2.6374999999999997,1.4
-9.5,2.491666666666666,55.5
-9.2,2.5083333333333324,55.5
-9.6,2.5083333333333324,1.4
-9.1,2.366666666666666,55.5
-8.8,2.3458333333333328,55.5
-9.2,2.4958333333333327,1.4
-9.0,2.566666666666666,1.4
-8.7,2.566666666666666,55.5
-9.0,2.691666666666666,1.4
-8.6,2.6875,55.5
-8.9,2.8249999999999997,1.4
-8.5,2.820833333333333,55.5
-8.3,2.808333333333333,55.5
-8.5,2.8874999999999997,1.4
-7.6,3.037499999999999,1.4
-7.7,2.975,55.5
-6.6,2.966666666666665,55.5
-7.0,2.975,1.4
-6.2,2.987499999999999,1.4
-6.0,2.941666666666666,55.5
-5.4,3.0458333333333325,1.4
-5.3,3.0833333333333326,55.5
-4.6,2.9791666666666656,55.5
-4.7,3.0333333333333328,1.4
-3.9,3.0208333333333326,55.5
-3.9,3.2208333333333328,1.4
-3.0,3.087499999999999,55.5
-2.9,3.2208333333333328,1.4
-2.2,3.2624999999999997,55.5
-2.3,3.220833333333333,1.4
-1.8,3.162499999999999,1.4
-1.9,3.099999999999999,55.5
-0.8,3.045833333333333,1.4
-1.2,2.995833333333333,55.5
-0.2,2.9208333333333325,1.4
-0.5,2.8624999999999994,55.5
0.0,2.837499999999999,55.5
0.3,2.775,1.4
0.5,2.6499999999999995,55.5
0.5,2.6999999999999997,1.4
0.8,2.6541666666666663,55.5
1.0,2.6999999999999997,1.4
1.5,2.695833333333333,1.4
1.2,2.662499999999999,55.5
1.4,2.5499999999999994,1.4
1.4,2.491666666666666,55.5
1.5,2.508333333333333,55.5
1.6,2.429166666666666,1.4
1.6,2.4874999999999994,1.4
1.2,2.2791666666666663,55.5
0.7,2.2458333333333327,55.5
1.1,2.1583333333333328,1.4
0.1,2.124999999999999,55.5
0.3,2.0833333333333326,1.4
-0.5,1.991666666666666,55.5
-0.2,2.091666666666666,1.4
-0.5,2.0541666666666663,1.4
-0.7,2.0874999999999995,55.5
-1.2,2.0458333333333325,55.5
-1.0,2.154166666666666,1.4
-1.6,2.1708333333333325,55.5
-1.5,2.191666666666666,1.4
-3.5,2.287499999999999,55.5
-3.1,2.2208333333333328,1.4
-4.6,2.391666666666666,1.4
-4.8,2.3874999999999997,55.5
-5.3,2.404166666666666,1.4
-5.4,2.4499999999999997,55.5
-6.7,2.5749999999999997,1.4
-7.1,2.683333333333332,55.5
-6.8,2.679166666666666,55.5
-7.2,2.804166666666666,1.4
-7.2,2.791666666666666,55.5
-7.5,2.9375,1.4
-7.6,3.0124999999999997,55.5
-7.4,3.125,1.4
-8.1,3.2916666666666656,1.4
-8.0,3.224999999999999,55.5
-8.7,3.208333333333332,55.5
-8.6,3.224999999999999,1.4
-9.6,3.120833333333333,55.5
-9.8,3.1749999999999994,1.4
-11.0,3.304166666666666,1.4
-10.5,3.2333333333333325,55.5
-11.6,3.3874999999999997,1.4
-11.1,3.3291666666666657,55.5
-11.7,3.412499999999999,1.4
-11.4,3.441666666666666,55.5
-11.9,3.504166666666666,1.4
-11.5,3.4999999999999987,55.5
-11.9,3.4666666666666663,55.5
-12.2,3.604166666666666,1.4
-12.1,3.433333333333332,55.5
-12.4,3.3874999999999997,1.4
-12.1,3.504166666666666,1.4
-11.8,3.354166666666666,55.5
-11.3,3.329166666666666,55.5
-11.7,3.2958333333333325,1.4
-10.9,3.35,1.4
-10.7,3.183333333333333,55.5
-10.7,2.974999999999999,55.5
-10.7,3.120833333333332,1.4
-10.4,3.2041666666666657,1.4
-10.2,3.116666666666666,55.5
-9.8,3.133333333333333,55.5
-10.2,3.116666666666666,1.4
-9.8,2.9416666666666664,55.5
-10.0,2.9583333333333326,1.4
-9.8,2.9,1.4
-9.4,2.8583333333333325,55.5
-9.8,2.7166666666666663,55.5
-9.6,2.7708333333333326,1.4
-10.0,2.5708333333333324,55.5
-9.5,2.641666666666666,1.4
-10.2,2.5958333333333328,55.5
-9.6,2.479166666666666,1.4
-10.0,2.625,1.4
-10.3,2.616666666666666,55.5
-10.6,2.6374999999999997,1.4
-10.8,2.6333333333333324,55.5
-11.2,2.7666666666666657,1.4
-11.6,2.791666666666666,55.5
-12.2,2.8249999999999997,55.5
-11.6,2.9041666666666663,1.4
-12.3,2.9666666666666663,55.5
-12.2,2.866666666666666,1.4
-12.5,2.829166666666666,55.5
-12.4,2.891666666666666,1.4
-13.3,2.924999999999999,1.4
-13.0,2.8874999999999997,55.5
-13.5,2.974999999999999,1.4
-13.2,3.0,55.5
-13.6,2.958333333333332,55.5
-13.8,2.983333333333333,1.4
-14.0,2.9083333333333328,55.5
-13.8,2.9041666666666663,1.4
-14.3,2.9041666666666663,1.4
-14.1,2.8333333333333326,55.5
-14.3,2.85,55.5
-14.5,2.837499999999999,1.4
-14.8,2.729166666666666,1.4
-14.5,2.704166666666666,55.5
-14.8,2.541666666666666,55.5
-14.9,2.5583333333333327,1.4
-14.4,2.379166666666666,1.4
-14.3,2.2624999999999997,55.5
-13.5,2.116666666666666,55.5
-14.4,2.045833333333333,1.4
-12.7,2.0083333333333324,55.5
-13.7,1.9874999999999992,1.4
-12.0,1.929166666666666,55.5
-13.6,1.8958333333333328,1.4
-11.9,1.854166666666666,55.5
-13.5,1.866666666666666,1.4
-11.5,1.8499999999999996,55.5
-13.4,1.9583333333333328,1.4
-11.2,1.904166666666666,55.5
-12.1,2.0333333333333328,1.4
-11.0,2.266666666666666,1.4
-10.3,2.191666666666666,55.5
-9.8,2.162499999999999,1.4
-8.8,2.1208333333333327,55.5
-8.1,2.0749999999999997,1.4
-7.9,2.0499999999999994,55.5
-6.1,2.2458333333333327,1.4
-6.1,2.191666666666666,55.5
-4.2,2.241666666666666,55.5
-2.8,2.212499999999999,55.5
-2.4,2.462499999999999,1.4
-1.7,2.466666666666666,55.5
-1.6,2.479166666666666,1.4
-0.8,2.537499999999999,55.5
-1.2,2.724999999999999,1.4
-0.8,2.75,55.5
-1.1,2.933333333333332,1.4
-0.6,2.962499999999999,1.4
-0.3,3.041666666666666,55.5
-0.3,3.0625,55.5
-0.6,3.2333333333333325,1.4
-0.1,3.108333333333333,55.5
-0.4,3.2791666666666663,1.4
0.3,3.149999999999999,55.5
-0.4,3.099999999999999,1.4
0.8,3.1583333333333328,55.5
-0.1,3.308333333333332,1.4
0.1,3.3833333333333324,1.4
1.2,3.4583333333333326,55.5
0.1,3.5375,1.4
1.3,3.433333333333332,55.5
0.0,3.599999999999999,1.4
1.2,3.666666666666666,55.5
1.0,3.7791666666666655,55.5
0.5,3.758333333333333,1.4
0.7,3.85,55.5
0.4,4.029166666666666,1.4
0.7,4.058333333333333,55.5
0.3,4.012499999999999,1.4
0.6,4.054166666666666,55.5
0.0,3.995833333333332,1.4
0.0,4.095833333333332,1.4
0.7,4.141666666666667,55.5
0.4,4.249999999999999,1.4
1.0,4.1291666666666655,55.5
0.9,4.1916666666666655,1.4
1.5,4.162499999999999,55.5
1.0,4.279166666666666,1.4
1.6,4.1916666666666655,55.5
2.7,4.1625,55.5
1.7,4.1708333333333325,1.4
3.2,4.112499999999999,55.5
2.1,4.116666666666666,1.4
2.8,4.008333333333333,55.5
2.6,3.995833333333333,1.4
2.8,3.925,1.4
2.9,3.8249999999999993,55.5
2.6,3.8333333333333326,1.4
3.2,3.6416666666666657,55.5
2.6,3.537499999999999,1.4
2.6,3.349999999999999,55.5
2.2,3.2958333333333325,1.4
2.1,3.166666666666666,55.5
1.8,3.054166666666666,1.4
2.1,2.9083333333333328,55.5
1.7,2.783333333333333,1.4
2.3,2.6708333333333325,55.5
2.2,2.4874999999999994,55.5
1.6,2.3874999999999997,1.4
1.6,2.266666666666666,55.5
0.8,2.108333333333333,55.5
1.6,1.8958333333333328,1.4
1.5,1.8041666666666665,55.5
0.6,1.779166666666666,1.4
0.8,1.5749999999999993,55.5
0.8,1.541666666666666,1.4
0.6,1.4749999999999994,1.4
1.3,1.416666666666666,55.5
1.8,1.291666666666666,55.5
0.6,1.2249999999999994,1.4
2.1,1.1624999999999994,55.5
0.9,0.979166666666666,1.4
1.2,0.991666666666666,1.4
2.3,0.9583333333333328,55.5
1.8,0.9208333333333326,55.5
1.7,0.9958333333333328,1.4
1.8,0.929166666666666,55.5
1.6,1.0708333333333326,1.4
1.9,1.0708333333333326,55.5
1.9,1.183333333333333,1.4
1.9,1.1458333333333328,55.5
1.8,1.291666666666666,1.4
1.7,1.329166666666666,55.5
1.5,1.354166666666666,1.4
1.2,1.3874999999999993,55.5
1.4,1.5041666666666662,1.4
1.6,1.6124999999999992,55.5
1.6,1.6791666666666665,1.4
1.9,1.7958333333333327,55.5
1.8,1.9249999999999992,1.4
1.8,2.004166666666666,1.4
1.8,2.1583333333333328,55.5
1.8,2.25,1.4
1.6,2.287499999999999,55.5
1.6,2.375,1.4
1.8,2.466666666666666,55.5
1.5,2.516666666666666,1.4
1.5,2.591666666666666,55.5
1.3,2.604166666666666,55.5
1.4,2.5583333333333327,1.4
1.8,2.541666666666666,55.5
1.2,2.4083333333333328,1.4
1.8,2.3999999999999995,55.5
1.5,2.2374999999999994,1.4
1.6,2.254166666666666,55.5
1.5,2.116666666666666,1.4
1.4,2.0708333333333324,1.4
1.7,2.0208333333333326,55.5
1.6,2.024999999999999,1.4
1.8,2.037499999999999,55.5
1.5,2.0291666666666663,1.4
1.6,2.0333333333333328,55.5
1.6,2.0583333333333327,1.4
1.4,1.9583333333333328,55.5
1.4,1.9708333333333323,1.4
1.4,1.8833333333333329,1.4
0.8,1.9124999999999996,55.5
0.9,1.9583333333333328,55.5
1.3,2.1541666666666663,1.4
0.4,2.279166666666666,55.5
0.8,2.416666666666666,1.4
0.1,2.508333333333333,55.5
0.6,2.695833333333333,1.4
-0.2,2.816666666666666,55.5
0.3,3.0,1.4
-0.5,3.216666666666665,55.5
0.0,3.429166666666666,1.4
-0.4,3.65,1.4
-0.8,3.8416666666666655,55.5
-1.1,3.9875,55.5
-0.7,4.175,1.4
-1.1,4.349999999999999,1.4
-1.4,4.512499999999999,55.5
-0.7,4.670833333333333,1.4
-1.2,4.762499999999999,55.5
-1.2,4.85,55.5
-0.8,4.929166666666666,1.4
-1.0,5.074999999999999,55.5
-0.5,4.954166666666667,1.4
-1.1,5.091666666666666,55.5
-0.5,5.124999999999999,1.4
-0.7,5.208333333333333,1.4
-1.0,5.108333333333333,55.5
-1.0,5.104166666666666,55.5
-0.6,5.066666666666666,1.4
-1.1,5.095833333333332,55.5
-0.7,5.1708333333333325,1.4
-0.8,5.1625,1.5
-1.3,5.2375,55.5
-1.0,5.229166666666666,1.5
-1.8,5.279166666666666,55.6
-1.6,5.299999999999999,1.5
-2.2,5.320833333333332,55.6
-2.0,5.245833333333333,1.5
-2.6,5.308333333333333,55.7
-2.4,5.15,1.7
-2.6,5.179166666666666,56.2
-3.1,5.145833333333332,1.7
-3.2,5.204166666666666,56.3
-3.8,5.275,1.7
-3.6,5.329166666666666,56.3
-4.1,5.391666666666666,56.3
-3.9,5.629166666666666,1.7
-4.1,5.699999999999999,1.7
-4.2,5.745833333333333,56.3
-4.4,5.762499999999999,56.4
-4.8,5.8125,1.7
-4.8,5.858333333333332,56.4
-5.0,5.875,1.7
-5.4,5.920833333333332,1.7
-5.2,5.874999999999999,56.4
-5.5,5.8625,56.4
-5.5,5.849999999999999,1.7
-5.6,5.816666666666666,56.4
-6.1,5.745833333333333,1.7
-6.1,5.699999999999999,56.4
-6.1,5.675,1.7
-6.1,5.783333333333332,1.7
-6.5,5.699999999999999,56.4
-6.6,5.887499999999999,56.4
-6.6,5.920833333333332,1.7
-6.4,5.8791666666666655,1.7
-6.4,5.75,56.4
-6.3,5.729166666666665,1.7
-6.2,5.624999999999999,56.4
-6.1,5.504166666666666,56.4
-6.2,5.445833333333333,1.7
-5.7,5.370833333333333,56.4
-5.9,5.391666666666666,1.7
-5.8,5.333333333333333,56.4
-6.0,5.387499999999999,1.7
-5.6,5.349999999999999,1.7
-5.6,5.3166666666666655,56.4
-5.5,5.333333333333332,1.7
-5.2,5.2375,56.4
-5.2,5.141666666666667,56.4
-5.2,5.133333333333333,1.7
-4.7,5.074999999999999,56.4
-4.9,5.083333333333333,1.7
-5.2,5.0041666666666655,1.7
-5.0,4.929166666666666,56.4
-5.6,4.866666666666666,1.7
-5.5,4.758333333333332,56.4
-6.0,4.6125,56.4
-5.9,4.508333333333332,1.7
-5.8,4.470833333333332,1.7
-5.9,4.416666666666666,56.4
-6.6,4.341666666666666,1.7
-6.1,4.295833333333333,56.4
-7.0,4.283333333333332,1.7
-7.0,4.15,56.4
-7.5,4.066666666666666,1.7
-6.7,3.9375,56.4
-7.0,3.883333333333333,56.4
-7.5,3.7208333333333328,1.7
-7.1,3.616666666666666,56.4
-8.4,3.4666666666666663,1.7
-7.2,3.2708333333333326,56.4
-8.3,3.2083333333333326,1.7
-7.1,3.225,56.4
-9.0,3.041666666666666,1.7
-7.2,2.995833333333332,56.4
-9.4,2.820833333333333,1.7
-8.6,2.7333333333333325,1.7
-7.5,2.649999999999999,56.4
-8.3,2.5583333333333327,1.7
-7.5,2.537499999999999,56.4
-6.2,2.516666666666666,56.4
-7.3,2.399999999999999,1.7
-5.6,2.2624999999999997,56.4
-6.1,2.2583333333333324,1.7
-5.4,2.154166666666666,1.7
-5.7,2.1333333333333324,56.4
-5.0,2.0625,1.7
-5.5,2.037499999999999,56.4
-4.6,2.004166666666666,1.7
-5.2,1.970833333333333,56.4
-4.8,1.8999999999999997,56.4
-4.9,1.8208333333333329,1.7
-4.7,1.745833333333333,1.7
-4.7,1.7583333333333326,56.4
-4.1,1.679166666666666,1.7
-4.2,1.6124999999999992,56.4
-4.2,1.541666666666666,56.4
-4.6,1.5499999999999992,1.7
-4.3,1.4499999999999993,56.4
-4.9,1.466666666666666,1.7
-4.6,1.529166666666666,1.7
-4.3,1.529166666666666,56.4
-4.4,1.491666666666666,56.4
-4.6,1.4999999999999991,1.7
-4.4,1.541666666666666,56.5
-4.8,1.5999999999999994,1.7
-4.5,1.6624999999999994,56.5
-4.8,1.7083333333333328,1.7
-4.8,1.791666666666666,1.7
-4.7,1.766666666666666,56.5
-5.0,1.766666666666666,56.5
-4.9,1.829166666666666,1.7
-5.0,1.891666666666666,1.7
-4.8,1.9374999999999996,56.5
-5.0,2.016666666666666,1.7
-4.9,2.0458333333333325,56.5
-4.8,2.116666666666666,1.7
-4.7,2.1124999999999994,56.5
-4.8,2.2833333333333328,1.7
-4.8,2.3458333333333328,56.5
-4.8,2.375,56.5
-4.9,2.479166666666666,1.7
-4.8,2.5583333333333327,56.5
-5.0,2.6458333333333326,1.7
-4.7,2.6374999999999997,56.5
-4.8,2.729166666666666,1.7
-4.5,2.8416666666666663,1.7
-4.3,2.8458333333333328,56.5
-4.3,2.9541666666666657,1.7
-4.0,2.9375,56.5
-3.9,3.0,1.7
-3.8,2.9374999999999987,56.5
-3.8,2.954166666666666,1.7
-3.5,2.962499999999999,56.5
-3.4,2.958333333333332,56.5
-3.5,2.975,1.7
-3.7,2.945833333333333,1.7
-3.6,2.9125,56.5
-3.5,2.833333333333332,56.5
-3.6,2.8916666666666657,1.7
-3.3,2.8291666666666657,56.5
-3.6,2.883333333333333,1.7
-3.6,2.883333333333333,1.7
-3.4,2.858333333333333,56.5
-3.6,2.9041666666666663,1.7
-3.4,2.7999999999999994,56.5
-3.0,2.7833333333333328,56.5
-3.3,2.7791666666666663,1.7
-3.0,2.804166666666666,1.7
-3.0,2.712499999999999,56.5
-3.0,2.729166666666666,1.7
-3.0,2.712499999999999,56.5
-3.2,2.5458333333333325,56.5
-3.1,2.6083333333333325,1.7
-3.9,2.6083333333333325,1.7
-3.6,2.649999999999999,56.5
-4.4,2.666666666666666,1.7
-4.2,2.6458333333333326,56.5
-5.0,2.7624999999999997,1.7
-4.6,2.729166666666666,56.5
-5.3,2.7791666666666663,1.7
-4.9,2.754166666666666,56.5
-5.8,2.804166666666666,1.7
-5.2,2.775,56.5
-5.8,2.8333333333333326,1.7
-5.0,2.804166666666666,56.5
-4.7,2.7083333333333326,56.5
-5.6,2.754166666666666,1.7
-5.4,2.6583333333333328,1.7
-4.5,2.6583333333333328,56.5
-5.1,2.6583333333333328,1.7
-3.9,2.591666666666666,56.5
-3.4,2.462499999999999,56.5
-4.7,2.5208333333333326,1.7
-4.3,2.504166666666666,1.7
-2.9,2.4499999999999997,56.5
