Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
4.9,2.633333333333333,88.1
4.7,2.5708333333333324,88.2
4.7,2.5499999999999994,88.2
4.7,2.491666666666666,88.2
4.7,2.516666666666666,88.2
4.8,2.4375,88.2
5.1,2.3208333333333324,88.2
5.2,2.241666666666666,88.2
5.6,2.1124999999999994,88.2
6.5,2.0916666666666663,88.2
7.3,2.0125,88.2
10.6,1.995833333333333,88.2
16.2,1.995833333333333,88.2
16.7,1.925,88.2
17.0,1.8999999999999997,88.2
17.9,1.9208333333333327,88.2
18.6,1.8874999999999995,88.2
18.2,1.854166666666666,88.2
16.3,1.8999999999999992,90.6
7.7,1.8999999999999992,92.2
5.6,1.8333333333333328,92.4
5.8,1.766666666666666,92.4
10.7,1.7208333333333323,92.4
9.5,1.666666666666666,92.4
7.8,1.6124999999999992,92.4
6.7,1.5833333333333328,92.4
5.8,1.558333333333333,92.4
5.3,1.558333333333333,92.4
4.7,1.4999999999999991,92.4
4.8,1.479166666666666,92.4
2.8,1.6083333333333327,92.5
2.5,1.683333333333333,92.5
1.8,1.7708333333333328,92.5
1.8,1.8999999999999997,92.5
3.6,1.916666666666666,26.6
4.0,1.9833333333333327,26.6
2.4,2.125,26.6
1.7,2.349999999999999,26.6
1.7,2.566666666666666,26.6
2.1,2.774999999999999,26.6
2.6,2.9375,26.6
2.9,3.0833333333333326,26.6
2.9,3.133333333333333,26.6
2.9,3.1124999999999994,26.6
2.9,3.1124999999999994,26.6
3.0,3.1583333333333328,26.6
2.9,3.2208333333333328,26.6
3.0,3.25,26.6
2.6,3.2833333333333328,26.6
2.3,3.3458333333333328,26.6
1.9,3.445833333333333,26.6
2.4,3.5083333333333324,26.6
1.6,3.608333333333333,26.6
1.9,3.691666666666666,26.6
1.8,3.6125,26.6
2.1,3.5375,26.6
1.8,3.433333333333333,26.6
1.8,3.3166666666666664,26.6
1.8,3.3249999999999997,26.6
2.0,3.287499999999999,26.6
1.9,3.1749999999999994,26.6
2.1,3.0708333333333324,26.6
2.5,2.983333333333333,26.6
2.7,2.820833333333333,26.6
2.7,2.754166666666666,26.6
2.8,2.695833333333333,26.6
2.9,2.6166666666666663,26.6
3.2,2.7708333333333326,26.6
2.8,2.9625,26.6
1.7,3.133333333333333,26.6
0.9,3.291666666666666,26.8
0.7,3.4666666666666663,26.8
0.2,3.6625,26.8
-0.2,3.820833333333333,26.8
-0.3,3.9416666666666655,26.8
-0.5,4.091666666666666,26.8
-0.4,4.229166666666666,26.8
-0.6,4.358333333333333,26.8
-0.7,4.491666666666666,26.8
-0.7,4.724999999999999,26.8
-0.9,4.949999999999999,26.8
-0.7,5.1625,26.8
-1.0,5.329166666666667,26.8
-1.3,5.512499999999999,26.8
-1.2,5.716666666666666,26.8
-1.9,5.766666666666667,26.8
-2.0,5.816666666666666,26.8
-2.6,5.779166666666666,26.8
-3.1,5.6625000000000005,26.8
-3.1,5.574999999999999,26.8
-2.6,5.574999999999999,26.8
-2.4,5.412499999999999,26.8
-1.9,5.162499999999999,26.8
-2.4,5.029166666666666,26.8
-1.5,4.866666666666666,26.8
-1.9,4.6916666666666655,26.8
-1.8,4.529166666666666,26.8
-1.7,4.391666666666666,26.8
-1.0,4.266666666666667,26.8
-0.9,4.1375,26.8
-0.9,4.020833333333333,26.8
-0.4,3.9041666666666655,26.8
-0.3,3.8166666666666655,26.8
-0.2,3.595833333333333,26.8
0.2,3.4291666666666667,26.8
0.7,3.2583333333333324,26.8
0.4,3.1583333333333328,26.8
0.7,3.0166666666666657,26.8
0.2,2.841666666666665,26.8
-0.2,2.725,26.8
-0.2,2.6458333333333326,26.8
0.1,2.7083333333333326,26.8
0.4,2.758333333333333,26.8
0.8,2.8249999999999997,26.8
1.3,2.775,26.8
1.8,2.7166666666666663,26.8
2.0,2.7333333333333325,26.8
2.3,2.645833333333333,26.8
2.5,2.679166666666666,26.8
2.8,2.695833333333333,26.8
2.5,2.6999999999999997,26.8
2.7,2.6499999999999995,26.8
3.0,2.6375,26.8
3.0,2.579166666666666,27.0
3.4,2.566666666666666,27.5
3.0,2.5124999999999997,28.0
2.9,2.579166666666666,28.4
3.3,2.6999999999999997,28.7
3.5,2.766666666666666,28.7
3.6,2.804166666666666,28.7
3.7,2.820833333333333,28.7
3.4,2.804166666666666,28.7
3.6,2.804166666666666,28.7
3.4,2.8416666666666663,28.7
3.4,2.854166666666666,28.7
3.4,2.8375,28.7
3.3,2.8583333333333325,28.7
3.2,2.9249999999999994,28.7
3.3,3.033333333333333,28.7
3.1,3.1583333333333328,28.7
3.0,3.2374999999999994,28.7
3.0,3.308333333333332,28.7
2.8,3.2833333333333328,28.7
3.0,3.275,28.7
3.0,3.291666666666666,28.7
3.1,3.3666666666666667,28.7
2.8,3.366666666666666,28.7
3.2,3.479166666666666,28.7
3.5,3.541666666666666,28.7
3.6,3.670833333333333,28.7
3.8,3.616666666666666,28.7
3.8,3.675,28.7
3.9,3.7041666666666657,28.7
3.7,3.8166666666666655,28.7
3.7,3.875,28.7
3.8,3.979166666666666,28.7
3.8,4.054166666666666,28.7
3.6,4.058333333333333,28.7
3.5,4.025,28.7
3.6,4.062499999999999,28.7
3.6,4.091666666666666,28.7
4.1,4.095833333333332,28.7
3.7,4.229166666666666,28.7
3.8,4.2375,28.7
3.9,4.312499999999999,28.7
3.9,4.358333333333333,28.7
4.2,4.3625,28.7
4.2,4.3166666666666655,28.7
4.4,4.224999999999999,28.7
4.1,4.095833333333332,28.7
2.9,3.979166666666666,28.7
2.9,3.7833333333333328,28.7
2.8,3.6,28.7
3.1,3.4499999999999997,28.7
3.6,3.2958333333333325,28.7
3.9,3.104166666666666,28.7
4.4,2.9874999999999994,28.7
3.7,2.774999999999999,28.7
3.2,2.6541666666666663,28.7
2.8,2.566666666666666,28.7
2.7,2.5333333333333328,28.7
2.9,2.5249999999999995,28.7
2.7,2.5499999999999994,28.7
3.0,2.4916666666666663,28.7
3.4,2.458333333333333,28.7
4.7,2.329166666666666,28.7
4.8,2.162499999999999,28.7
5.3,2.1041666666666665,28.7
5.6,2.058333333333333,28.7
5.7,2.0249999999999995,28.7
5.5,2.0291666666666663,28.7
5.4,2.0916666666666663,28.7
5.8,2.141666666666666,28.7
6.0,2.274999999999999,28.7
5.8,2.329166666666666,28.7
6.0,2.445833333333333,28.7
6.1,2.4833333333333325,28.7
6.8,2.5583333333333327,28.7
7.2,2.633333333333333,28.7
7.5,2.704166666666666,28.7
7.4,2.6875,28.7
7.2,2.695833333333333,28.7
7.1,2.641666666666666,28.7
7.0,2.6,28.7
7.1,2.5833333333333326,28.7
7.0,2.6124999999999994,28.7
6.8,2.6166666666666663,28.7
6.7,2.566666666666666,28.7
6.8,2.5249999999999995,28.7
7.4,2.541666666666666,28.7
8.2,2.4874999999999994,28.7
9.1,2.4708333333333328,28.7
9.3,2.358333333333333,28.7
9.3,2.4166666666666665,28.7
9.3,2.404166666666666,28.7
9.6,2.316666666666666,28.7
9.8,2.3083333333333327,28.7
9.9,2.2833333333333328,28.7
10.2,2.2708333333333326,28.7
9.9,2.2416666666666663,28.7
9.7,2.316666666666666,28.7
9.7,2.383333333333333,28.7
9.2,2.475,28.7
10.0,2.495833333333333,28.7
10.0,2.608333333333333,28.7
9.7,2.6125,28.7
7.7,2.6375,28.7
9.7,2.6166666666666663,28.7
12.2,2.6583333333333328,28.7
11.9,2.6,28.7
11.4,2.5291666666666663,28.7
10.7,2.5291666666666663,28.7
10.8,2.5125,28.7
10.8,2.4916666666666663,28.7
10.7,2.516666666666666,28.7
10.5,2.504166666666666,28.7
9.9,2.570833333333333,28.7
10.1,2.4416666666666664,28.7
10.0,2.3875,28.7
10.1,2.416666666666666,28.7
10.2,2.433333333333333,28.7
9.6,2.375,28.7
9.1,2.379166666666666,28.7
8.6,2.358333333333333,28.7
8.3,2.2916666666666665,28.7
7.3,2.1583333333333328,28.7
6.8,2.0291666666666663,28.7
6.5,1.9499999999999995,28.7
8.7,1.8999999999999997,33.7
9.3,1.9541666666666664,33.7
8.5,2.041666666666666,33.7
8.1,2.079166666666666,33.7
7.6,2.0124999999999997,33.7
7.7,2.0333333333333328,33.7
6.8,2.029166666666666,33.7
6.9,2.0833333333333326,33.7
6.8,2.2166666666666663,33.7
6.5,2.295833333333333,33.7
6.9,2.358333333333333,33.7
7.6,2.383333333333333,33.7
7.2,2.3374999999999995,34.0
7.4,2.420833333333333,34.0
7.3,2.4499999999999997,34.4
7.4,2.5625,36.1
8.0,2.5749999999999997,36.1
8.4,2.604166666666666,36.1
8.0,2.633333333333333,36.1
9.7,2.641666666666666,36.1
9.6,2.7083333333333326,36.1
9.8,2.7958333333333325,36.1
9.1,2.929166666666666,36.1
9.1,3.0124999999999997,36.1
10.6,3.0833333333333326,37.2
11.9,3.1583333333333328,39.4
12.4,3.174999999999999,39.4
14.9,3.1333333333333324,39.4
13.7,3.1333333333333324,39.4
12.6,3.0499999999999994,39.4
12.9,3.0791666666666657,39.4
12.9,3.070833333333333,39.4
10.4,3.025,39.4
8.8,3.070833333333333,39.4
8.0,3.0333333333333328,39.4
7.8,3.0291666666666663,39.4
7.9,3.079166666666666,39.4
8.1,3.0124999999999997,39.4
8.4,3.029166666666665,39.4
8.8,2.995833333333333,39.4
9.2,2.945833333333333,39.4
9.3,2.9125,39.4
9.3,2.8666666666666667,39.4
9.2,2.8249999999999997,39.4
9.0,2.766666666666666,39.4
8.8,2.641666666666666,39.4
8.2,2.4708333333333328,39.4
8.1,2.379166666666666,39.4
7.9,2.229166666666666,39.4
7.7,2.099999999999999,39.4
7.6,1.9874999999999992,39.4
7.4,1.9708333333333323,39.4
7.0,1.8791666666666664,39.4
6.8,1.8874999999999995,39.4
7.3,1.925,39.4
7.2,1.9833333333333327,39.4
6.9,1.995833333333333,39.4
6.8,2.045833333333333,39.4
7.5,2.066666666666666,39.4
8.5,2.091666666666666,39.4
10.1,2.191666666666666,39.4
9.8,2.2875,39.4
9.8,2.224999999999999,39.4
15.0,2.125,39.4
15.2,2.104166666666666,39.4
15.6,2.037499999999999,39.4
16.0,2.041666666666666,39.4
15.7,2.0333333333333328,39.4
15.4,2.0833333333333326,39.4
14.4,2.125,39.4
14.0,2.179166666666666,39.4
8.8,2.229166666666666,39.4
8.6,2.224999999999999,39.4
8.7,2.1833333333333327,39.4
8.9,2.170833333333333,39.4
8.4,2.1458333333333326,39.4
8.1,2.1749999999999994,39.4
10.4,2.229166666666666,39.8
13.2,2.266666666666666,44.6
13.5,2.191666666666666,48.2
13.2,2.045833333333333,48.6
13.6,1.9374999999999996,48.7
14.1,1.870833333333333,48.7
14.8,1.7624999999999995,48.7
14.3,1.6583333333333323,48.7
15.7,1.5458333333333327,48.7
15.8,1.6499999999999997,48.7
14.2,1.616666666666666,48.7
11.2,1.6249999999999991,48.7
11.4,1.641666666666666,48.7
11.8,1.6583333333333323,48.7
11.3,1.6666666666666663,48.7
11.4,1.5708333333333329,48.7
13.1,1.495833333333333,48.7
11.1,1.4749999999999994,48.7
10.2,1.433333333333333,48.7
12.3,1.4499999999999993,48.7
11.6,1.516666666666666,48.7
13.0,1.529166666666666,48.7
12.6,1.5624999999999991,48.7
11.0,1.5208333333333328,48.7
10.9,1.4499999999999995,48.7
12.7,1.2916666666666663,48.7
12.3,1.2291666666666663,48.7
13.0,1.2541666666666662,48.7
11.1,1.291666666666666,48.7
10.9,1.3749999999999991,48.7
10.0,1.5124999999999993,48.7
9.2,1.604166666666666,48.7
7.8,1.7583333333333326,48.7
7.8,1.741666666666666,48.7
7.7,1.8833333333333329,48.7
7.7,1.9875,48.7
7.2,2.1166666666666663,48.7
6.9,2.1875,48.7
6.8,2.233333333333333,48.7
6.8,2.2458333333333327,48.7
7.2,2.379166666666666,48.7
7.0,2.404166666666666,48.7
7.1,2.4375,48.7
7.5,2.5208333333333326,48.7
7.5,2.5874999999999995,48.7
7.2,2.6333333333333324,48.7
7.0,2.7166666666666663,48.7
6.8,2.8125,48.7
6.9,2.9208333333333325,48.7
6.9,3.0458333333333325,48.7
7.1,3.1625,48.7
7.3,3.283333333333333,48.7
7.2,3.320833333333333,48.7
7.3,3.358333333333333,48.7
6.8,3.404166666666665,48.7
6.7,3.412499999999999,51.9
6.6,3.399999999999999,59.3
6.4,3.504166666666666,59.9
7.0,3.5958333333333328,60.4
7.2,3.712499999999999,60.4
7.5,3.7625,60.4
7.6,3.7875,60.4
7.5,3.912499999999999,60.4
7.4,4.116666666666666,60.4
7.2,4.233333333333333,60.4
6.9,4.408333333333332,60.4
6.7,4.562499999999999,60.4
6.4,4.683333333333333,60.4
6.2,4.8166666666666655,60.4
6.3,4.924999999999999,60.4
6.4,4.999999999999999,60.4
6.3,5.095833333333332,60.4
6.2,5.2125,60.4
6.0,5.354166666666667,60.4
5.7,5.495833333333333,60.4
5.4,5.608333333333333,60.4
5.4,5.699999999999999,60.4
5.8,5.741666666666667,60.4
5.9,5.7875000000000005,60.4
5.8,5.833333333333332,60.4
5.9,5.8500000000000005,60.4
5.7,5.879166666666666,60.4
5.7,5.829166666666666,60.4
5.7,5.720833333333332,60.4
5.7,5.624999999999999,60.4
5.4,5.5625,60.4
5.3,5.429166666666666,60.4
5.2,5.2541666666666655,60.4
5.3,5.104166666666666,60.4
5.4,4.929166666666666,60.4
5.2,4.724999999999999,60.4
5.4,4.558333333333333,60.4
5.5,4.3583333333333325,60.4
5.4,4.241666666666666,60.4
5.5,4.1291666666666655,60.4
6.1,3.991666666666666,60.4
6.0,3.849999999999999,60.4
6.2,3.7375,60.4
7.1,3.625,60.4
7.0,3.5124999999999997,60.4
7.5,3.3624999999999994,60.4
8.2,3.2374999999999994,60.4
9.0,3.0749999999999997,60.4
9.5,2.854166666666666,60.4
9.6,2.7083333333333326,60.4
9.5,2.5124999999999997,60.4
8.9,2.4083333333333328,60.4
8.6,2.2708333333333326,60.4
8.7,2.245833333333333,60.4
8.9,2.329166666666666,60.4
9.8,2.291666666666666,60.4
10.2,2.225,60.4
10.2,2.170833333333333,60.4
10.1,2.1749999999999994,60.4
9.9,2.295833333333333,60.4
9.8,2.383333333333333,60.4
9.5,2.4958333333333327,60.4
9.7,2.558333333333333,60.4
9.6,2.620833333333333,60.4
9.9,2.7374999999999994,60.4
10.6,2.7374999999999994,60.4
11.5,2.670833333333333,60.4
12.9,2.579166666666666,60.4
13.7,2.5,60.4
15.3,2.45,60.4
17.1,2.416666666666666,60.4
17.8,2.3624999999999994,60.4
19.0,2.383333333333333,60.4
19.7,2.354166666666666,60.4
20.0,2.316666666666666,60.4
19.9,2.287499999999999,60.4
19.8,2.308333333333333,60.4
19.9,2.2833333333333328,60.4
19.7,2.129166666666666,60.4
19.7,2.129166666666666,60.4
19.6,2.162499999999999,60.4
19.9,2.1791666666666663,60.4
19.7,2.1333333333333324,60.4
19.7,2.004166666666666,60.4
19.8,1.891666666666666,60.4
19.7,1.766666666666666,60.4
19.4,1.658333333333333,60.4
19.1,1.5708333333333326,60.4
18.8,1.4874999999999996,60.4
17.8,1.529166666666666,60.4
17.0,1.5249999999999997,60.4
17.1,1.5249999999999997,60.4
16.1,1.5666666666666662,60.4
13.5,1.6041666666666663,60.4
12.9,1.591666666666666,60.4
12.5,1.6708333333333327,60.4
12.2,1.6708333333333327,60.4
12.1,1.720833333333333,60.4
10.2,1.6999999999999993,60.4
9.7,1.683333333333333,60.4
8.7,1.6749999999999996,60.4
8.1,1.6583333333333323,60.4
7.6,1.6958333333333329,60.4
7.7,1.7083333333333328,60.4
8.3,1.716666666666666,60.4
8.9,1.745833333333333,60.4
8.9,1.7541666666666662,60.4
7.2,1.8291666666666664,60.4
6.7,1.8833333333333329,60.4
6.6,1.925,60.4
6.1,2.004166666666666,60.4
6.6,2.0291666666666663,60.4
6.7,1.9999999999999996,60.4
6.7,1.9208333333333327,60.4
7.3,1.925,60.4
7.3,1.9166666666666663,60.4
7.8,1.854166666666666,60.4
8.3,1.770833333333333,60.4
8.3,1.7624999999999995,60.4
8.0,1.7124999999999997,60.7
8.6,1.704166666666666,60.7
8.7,1.6333333333333329,60.8
8.3,1.6791666666666665,60.8
9.2,1.6958333333333329,60.8
8.8,1.7124999999999997,60.8
9.4,1.7124999999999997,60.8
9.3,1.729166666666666,60.8
9.5,1.7666666666666664,60.8
9.0,1.7958333333333332,60.8
9.0,1.7999999999999996,60.8
9.0,1.829166666666666,61.0
9.3,1.791666666666666,65.2
9.8,1.808333333333333,66.9
9.7,1.8958333333333328,66.9
9.3,1.925,66.9
9.3,1.9416666666666664,67.4
10.4,2.058333333333333,68.2
13.7,2.0333333333333328,69.9
16.2,1.979166666666666,69.9
17.2,1.970833333333333,69.9
17.9,1.9499999999999995,69.9
18.0,1.995833333333333,70.1
17.7,2.0124999999999997,70.1
16.6,2.041666666666666,70.1
15.3,2.0583333333333327,70.1
14.9,2.0541666666666663,70.1
14.8,2.0124999999999997,70.1
15.0,1.9916666666666665,70.1
14.5,1.995833333333333,70.1
14.0,2.0125,70.1
13.8,1.9624999999999997,70.1
13.8,1.904166666666666,70.1
13.6,1.870833333333333,70.1
13.0,1.8166666666666664,70.1
12.6,1.7958333333333327,70.1
12.0,1.7833333333333323,70.1
8.4,1.7583333333333329,70.1
7.5,1.6749999999999996,70.1
7.0,1.6708333333333327,70.1
6.8,1.704166666666666,70.1
6.6,1.6874999999999991,70.2
6.4,1.783333333333333,70.2
6.4,1.870833333333333,70.2
6.5,1.9208333333333327,70.2
6.6,1.9458333333333329,70.2
6.6,1.9374999999999996,70.2
6.7,1.933333333333333,70.2
6.7,1.866666666666666,70.2
6.9,1.8791666666666664,70.2
6.9,1.9208333333333327,70.2
6.7,2.004166666666666,70.2
6.5,2.083333333333333,70.2
6.4,2.1458333333333326,70.2
6.4,2.1875,70.2
6.2,2.183333333333333,70.2
6.3,2.233333333333333,70.2
6.5,2.2999999999999994,70.2
6.7,2.4041666666666663,70.2
6.6,2.504166666666666,70.2
6.5,2.5833333333333326,70.2
6.6,2.633333333333333,70.2
6.5,2.7166666666666663,70.2
6.5,2.7791666666666663,70.2
6.8,2.8624999999999994,70.2
6.7,2.929166666666666,70.2
6.7,3.058333333333333,70.2
6.6,3.195833333333333,70.2
6.1,3.3791666666666664,70.2
6.2,3.5958333333333328,70.2
5.3,3.8125,70.2
5.4,4.033333333333332,70.2
5.2,4.266666666666666,70.2
5.4,4.429166666666666,70.2
5.9,4.541666666666666,70.2
6.4,4.65,70.2
6.4,4.791666666666666,70.2
6.7,4.904166666666666,70.2
6.7,4.970833333333332,70.2
6.6,5.195833333333333,70.2
6.5,5.345833333333332,70.2
6.5,5.395833333333332,70.2
6.6,5.491666666666666,70.2
6.5,5.579166666666666,70.2
6.6,5.633333333333333,70.2
6.5,5.683333333333333,70.2
6.5,5.7125,70.2
6.7,5.704166666666667,70.2
6.9,5.704166666666667,70.2
7.0,5.633333333333333,70.2
6.8,5.599999999999999,70.2
7.0,5.616666666666667,70.2
7.0,5.599999999999999,70.2
6.7,5.5875,70.2
7.0,5.570833333333333,70.2
7.3,5.495833333333333,70.2
7.3,5.4625,70.2
7.1,5.474999999999999,73.8
7.3,5.516666666666666,77.5
6.9,5.579166666666666,78.6
6.7,5.508333333333333,79.0
7.5,5.375,79.0
7.7,5.354166666666667,79.0
7.6,5.283333333333332,79.0
7.6,5.2541666666666655,79.0
8.2,5.304166666666666,79.1
8.4,5.3,80.3
7.8,5.279166666666666,80.3
8.1,5.283333333333333,80.3
8.0,5.333333333333333,80.3
7.7,5.383333333333333,80.3
7.8,5.408333333333332,80.3
8.0,5.354166666666667,80.3
8.0,5.3375,80.3
8.1,5.229166666666666,80.3
8.1,5.083333333333333,80.3
8.7,4.925,80.3
9.3,4.7125,80.3
9.5,4.474999999999999,80.3
9.8,4.4,80.3
8.5,4.299999999999999,80.3
9.9,4.179166666666666,80.3
10.0,4.0666666666666655,80.3
10.0,3.9041666666666655,80.3
9.8,3.820833333333333,80.3
9.7,3.791666666666666,80.3
9.1,3.7624999999999993,80.3
8.7,3.633333333333333,80.3
9.1,3.454166666666666,80.3
9.6,3.274999999999999,80.3
9.5,3.0791666666666657,80.3
9.1,2.883333333333333,80.3
9.3,2.741666666666666,80.3
9.1,2.575,80.3
9.0,2.3833333333333324,80.3
9.1,2.2083333333333326,80.3
10.0,2.108333333333333,80.3
11.2,2.0874999999999995,80.3
12.6,2.037499999999999,80.3
13.2,1.9624999999999997,80.3
13.6,1.8874999999999995,80.3
7.0,1.9833333333333327,0.0
7.1,2.0708333333333324,0.0
6.9,2.125,0.0
6.9,2.0833333333333326,0.0
7.1,2.0625,0.0
7.3,2.0541666666666663,0.0
7.7,2.0499999999999994,0.0
8.0,2.004166666666666,0.0
8.3,1.995833333333333,0.0
8.9,1.916666666666666,0.0
8.7,1.925,0.0
9.0,1.9583333333333328,0.0
9.4,2.016666666666666,0.0
9.0,2.1166666666666663,0.0
9.7,2.254166666666666,0.0
9.6,2.316666666666666,0.0
9.5,2.375,0.0
9.3,2.3874999999999997,0.0
9.3,2.4041666666666663,0.0
9.5,2.3666666666666663,0.0
9.3,2.2749999999999995,0.0
9.2,2.2124999999999995,0.0
8.8,2.179166666666666,0.0
8.9,2.179166666666666,0.0
9.2,2.0916666666666663,0.0
9.5,2.0291666666666663,0.0
10.6,1.9791666666666663,0.0
11.1,2.029166666666666,0.0
10.8,2.0958333333333328,0.0
10.5,2.129166666666666,0.0
9.7,2.1208333333333327,0.0
10.0,2.1625,0.0
10.0,2.1583333333333328,0.0
10.4,2.166666666666666,0.0
9.9,2.133333333333333,0.0
9.9,2.141666666666666,0.0
9.9,2.1,0.0
9.7,2.0375,0.0
10.2,1.904166666666666,0.0
11.4,1.8666666666666665,0.0
11.1,1.8333333333333328,0.0
10.9,1.8291666666666664,0.0
10.6,1.8583333333333327,0.0
10.6,1.9208333333333327,0.0
10.6,2.0041666666666664,0.0
11.0,2.0625,0.0
12.1,2.116666666666666,0.0
12.0,2.1458333333333326,0.0
12.0,2.1166666666666663,0.0
15.9,2.133333333333333,0.0
15.7,2.1541666666666663,0.0
16.8,2.079166666666666,0.0
16.9,1.970833333333333,0.0
13.2,1.8749999999999996,0.0
12.3,1.7999999999999996,0.0
15.9,1.8041666666666665,0.0
14.2,1.8166666666666664,0.0
14.6,1.8374999999999997,0.0
15.9,1.8583333333333327,0.0
15.6,1.8874999999999995,0.0
15.7,1.908333333333333,0.0
16.2,1.8791666666666664,0.0
15.4,1.8541666666666663,0.0
14.1,1.8041666666666665,0.0
14.6,1.7249999999999996,0.0
13.9,1.6749999999999996,0.0
13.9,1.6499999999999997,0.0
14.2,1.6166666666666665,0.0
13.9,1.533333333333333,0.0
13.8,1.4874999999999996,0.0
13.2,1.4624999999999997,0.0
12.5,1.433333333333333,0.0
12.3,1.495833333333333,0.0
11.6,1.529166666666666,0.0
11.6,1.4999999999999991,0.0
11.8,1.4749999999999996,0.0
12.4,1.5041666666666662,0.0
11.1,1.5249999999999997,0.0
12.0,1.5499999999999996,0.0
11.5,1.479166666666666,0.0
11.7,1.466666666666666,1.9
11.6,1.4374999999999991,1.9
11.2,1.4624999999999997,1.9
11.0,1.433333333333333,1.9
10.4,1.433333333333333,1.9
9.8,1.4124999999999996,1.9
9.8,1.4624999999999997,1.9
10.0,1.466666666666666,1.9
10.4,1.495833333333333,1.9
10.8,1.5749999999999995,1.9
10.1,1.645833333333333,1.9
9.2,1.7333333333333327,1.9
8.5,1.866666666666666,1.9
8.7,1.966666666666666,1.9
8.4,2.0625,1.9
8.3,2.1583333333333328,1.9
8.0,2.2083333333333326,1.9
7.6,2.2208333333333328,1.9
7.4,2.266666666666666,1.9
7.3,2.3416666666666663,1.9
7.2,2.3458333333333328,1.9
6.9,2.4249999999999994,1.9
7.0,2.5249999999999995,1.9
7.1,2.608333333333333,1.9
7.4,2.670833333333333,1.9
7.3,2.808333333333333,1.9
7.5,2.9583333333333326,1.9
7.7,3.133333333333333,1.9
7.4,3.3291666666666657,1.9
7.1,3.570833333333333,1.9
6.4,3.791666666666666,1.9
5.8,4.033333333333332,1.9
5.7,4.245833333333333,1.9
5.9,4.366666666666666,1.9
5.9,4.454166666666667,1.9
6.0,4.533333333333333,1.9
6.3,4.624999999999999,1.9
6.4,4.6291666666666655,1.9
6.5,4.666666666666666,1.9
6.5,4.6916666666666655,1.9
7.3,4.737499999999999,1.9
7.3,4.8625,1.9
7.6,4.937499999999999,1.9
8.3,4.9416666666666655,1.9
9.1,5.033333333333332,1.9
9.5,4.9625,1.9
10.7,4.9625,1.9
10.4,5.008333333333333,1.9
10.4,5.091666666666666,1.9
10.4,5.079166666666667,1.9
10.7,5.025,1.9
10.4,4.9,1.9
10.2,4.720833333333332,1.9
10.0,4.6,3.1
9.0,4.479166666666666,9.2
7.6,4.199999999999999,9.8
9.4,4.070833333333333,10.5
9.8,4.1125,10.5
10.3,4.070833333333333,10.5
10.8,3.983333333333333,11.7
11.8,3.8375,12.5
11.5,3.870833333333333,12.6
11.2,3.7625,13.0
11.7,3.7875,13.4
11.6,3.729166666666666,14.0
11.3,3.5833333333333326,15.1
11.9,3.5291666666666663,17.8
10.5,3.558333333333333,17.8
10.4,3.5916666666666663,17.8
10.5,3.754166666666666,17.8
10.3,3.8,17.8
10.0,3.8125,17.8
10.0,3.7666666666666657,17.8
10.1,3.7208333333333328,17.8
10.0,3.6583333333333328,17.8
9.8,3.608333333333333,17.8
10.1,3.6,17.8
9.9,3.558333333333332,17.8
9.7,3.5124999999999997,17.8
9.4,3.6583333333333328,17.8
9.2,3.612499999999999,17.8
8.6,3.3874999999999997,17.8
9.4,3.291666666666666,17.9
9.4,3.241666666666666,17.9
9.6,3.2208333333333328,17.9
10.1,3.166666666666666,18.1
10.0,3.1958333333333324,18.1
10.1,3.099999999999999,18.1
10.0,3.058333333333333,18.1
9.6,3.099999999999999,18.1
9.6,3.0458333333333325,18.1
9.3,3.033333333333333,18.1
8.8,2.8958333333333326,18.1
9.0,2.729166666666666,18.4
8.7,2.570833333333333,18.5
8.8,2.4249999999999994,18.5
8.5,2.3624999999999994,18.5
8.4,2.2791666666666663,18.5
8.1,2.2,18.5
8.2,2.141666666666666,18.5
8.4,2.083333333333333,18.5
8.5,2.0208333333333326,18.5
8.6,1.9624999999999997,18.5
8.9,1.8999999999999997,18.6
9.1,1.870833333333333,18.6
8.9,2.0125,18.6
8.1,2.179166666666666,18.6
7.7,2.329166666666666,18.6
7.3,2.4708333333333328,18.6
7.5,2.5249999999999995,18.6
7.6,2.5583333333333327,18.6
7.5,2.5958333333333328,18.6
7.6,2.579166666666666,18.6
7.6,2.4958333333333327,18.6
7.3,2.433333333333333,18.6
7.6,2.295833333333333,18.6
7.7,2.233333333333333,18.6
7.6,2.224999999999999,18.6
7.4,2.266666666666666,18.6
7.0,2.2999999999999994,18.6
6.8,2.2166666666666663,18.6
6.9,2.166666666666666,18.6
7.7,2.166666666666666,18.6
7.3,2.224999999999999,18.6
6.7,2.2833333333333328,18.6
6.5,2.320833333333333,18.6
6.5,2.3666666666666663,18.6
6.8,2.3624999999999994,18.6
6.6,2.358333333333333,18.6
7.3,2.2124999999999995,18.6
7.5,2.066666666666666,18.6
7.8,1.9541666666666664,18.6
8.1,1.8791666666666664,18.6
7.3,1.8624999999999992,18.6
7.4,1.8916666666666664,18.6
7.2,1.9208333333333327,18.6
7.1,1.9875,18.6
7.5,2.066666666666666,18.6
7.5,2.1208333333333327,18.6
7.5,2.2166666666666663,18.6
7.4,2.2416666666666663,18.6
7.8,2.233333333333333,18.6
8.1,2.191666666666666,18.6
8.3,2.1791666666666663,18.6
8.4,2.2124999999999995,18.6
9.0,2.2416666666666663,18.6
8.2,2.258333333333333,18.6
8.4,2.2083333333333326,18.6
