Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
17.9,406.0,1.2708333333333328,239.2
18.3,406.0,1.2624999999999995,239.2
19.0,125.0,1.2499999999999991,239.2
19.3,125.0,1.2708333333333328,239.2
19.5,125.0,1.229166666666666,239.2
19.8,295.0,1.2249999999999994,239.2
19.2,25.0,1.2958333333333327,239.2
18.7,7.0,1.308333333333333,239.2
18.5,-2.0,1.2583333333333329,239.2
18.4,-3.0,1.2124999999999997,239.2
18.3,-3.0,1.1374999999999995,239.2
17.7,-3.0,1.1333333333333329,239.2
17.4,-3.0,1.1249999999999991,239.2
17.4,-3.0,1.116666666666666,239.2
17.6,-3.0,1.1458333333333328,239.2
18.1,-3.0,1.1374999999999993,239.2
17.9,-3.0,1.2124999999999997,239.2
17.6,-3.0,1.2249999999999994,239.2
16.5,-2.0,1.2583333333333329,239.2
16.6,28.0,1.291666666666666,239.2
17.1,248.0,1.2958333333333327,239.2
17.6,248.0,1.3208333333333326,239.2
18.0,248.0,1.3249999999999993,239.2
18.1,180.0,1.3291666666666662,239.2
18.5,180.0,1.279166666666666,239.2
18.7,168.0,1.2958333333333327,239.2
19.8,168.0,1.304166666666666,239.2
20.0,168.0,1.2999999999999994,239.2
20.2,168.0,1.3208333333333329,239.2
19.7,394.0,1.2958333333333327,239.2
18.9,33.0,1.229166666666666,239.2
18.4,7.0,1.2124999999999992,239.2
17.7,-3.0,1.179166666666666,239.2
17.2,-2.0,1.2249999999999994,239.2
16.6,-2.0,1.2999999999999994,239.2
15.8,-2.0,1.3833333333333326,239.2
14.9,-2.0,1.341666666666666,239.2
14.4,0.0,1.304166666666666,239.2
14.0,0.0,1.2833333333333328,239.2
13.5,0.0,1.2666666666666662,239.2
12.9,0.0,1.1958333333333326,239.2
12.7,0.0,1.1916666666666662,239.2
12.6,0.0,1.1874999999999991,239.2
13.4,27.0,1.1958333333333326,239.2
13.1,245.0,1.1958333333333326,239.2
14.7,385.0,1.1874999999999991,239.2
16.3,385.0,1.116666666666666,239.2
17.6,385.0,1.1374999999999993,239.2
19.0,385.0,1.1583333333333328,239.2
19.0,167.0,1.154166666666666,239.2
18.9,167.0,1.1499999999999997,239.2
20.0,167.0,1.1458333333333328,239.2
20.5,167.0,1.141666666666666,239.2
20.0,377.0,1.2249999999999994,239.2
19.2,41.0,1.2374999999999996,239.2
18.8,3.0,1.229166666666666,239.2
18.5,-3.0,1.245833333333333,239.2
17.9,-3.0,1.2041666666666662,239.2
17.6,-2.0,1.1958333333333329,239.2
17.0,-2.0,1.1499999999999997,239.2
15.9,-2.0,1.179166666666666,239.2
15.2,-2.0,1.1749999999999996,239.2
14.7,0.0,1.1416666666666662,239.2
14.1,0.0,1.1499999999999997,239.2
13.1,0.0,1.1583333333333328,239.2
12.7,0.0,1.1458333333333328,239.2
12.4,0.0,1.1458333333333328,239.2
12.8,51.0,1.0874999999999997,239.2
13.7,244.0,1.0833333333333328,239.2
14.8,392.0,1.091666666666666,239.2
15.9,392.0,1.1416666666666662,239.2
16.7,392.0,1.1874999999999991,239.2
17.0,143.0,1.2874999999999994,239.2
16.8,143.0,1.3374999999999997,239.2
17.6,143.0,1.3749999999999991,239.2
17.4,143.0,1.391666666666666,239.2
17.5,109.0,1.4249999999999996,239.2
17.6,62.0,1.3624999999999996,239.2
17.6,24.0,1.3874999999999995,239.2
17.5,5.0,1.404166666666666,239.2
17.5,-2.0,1.4374999999999991,239.2
17.4,-2.0,1.4416666666666662,239.2
17.6,-2.0,1.4291666666666665,239.2
17.4,-2.0,1.3666666666666665,239.2
17.0,-2.0,1.3333333333333328,239.2
16.6,-2.0,1.316666666666666,239.2
16.7,-2.0,1.329166666666666,239.2
16.1,-2.0,1.3458333333333323,239.2
15.7,-2.0,1.308333333333333,239.2
15.4,-2.0,1.2958333333333327,239.2
15.0,-2.0,1.2583333333333326,239.2
16.0,57.0,1.2833333333333328,239.2
17.3,237.0,1.2541666666666662,239.2
18.0,376.0,1.241666666666666,239.2
18.8,376.0,1.2374999999999994,239.2
21.0,-4.0,1.204166666666666,17.1
20.9,-4.0,1.0999999999999994,17.1
20.7,-4.0,1.029166666666666,17.1
20.8,-4.0,0.9874999999999994,17.1
20.6,-4.0,0.954166666666666,17.1
20.3,-4.0,0.9208333333333328,17.1
20.3,-4.0,0.8958333333333327,17.1
20.6,37.0,0.8833333333333329,17.1
21.1,183.0,0.9708333333333328,17.1
21.3,330.0,1.0333333333333328,17.1
21.5,330.0,1.129166666666666,17.1
21.4,330.0,1.2083333333333328,17.1
21.5,330.0,1.308333333333333,17.1
22.2,330.0,1.3499999999999994,17.1
22.2,330.0,1.433333333333333,17.1
24.5,330.0,1.4499999999999995,17.1
23.6,400.0,1.4458333333333326,17.1
23.5,250.0,1.470833333333333,17.1
23.2,17.0,1.479166666666666,17.1
23.1,-2.0,1.4833333333333327,17.1
23.2,-4.0,1.4583333333333328,17.1
23.0,-4.0,1.479166666666666,17.1
23.0,-4.0,1.5249999999999997,17.1
22.8,-4.0,1.5041666666666658,17.1
23.3,-4.0,1.5624999999999991,17.1
22.8,-4.0,1.6249999999999991,17.1
22.3,-4.0,1.704166666666666,17.1
22.5,-4.0,1.770833333333333,17.1
22.1,-4.0,1.8166666666666655,17.1
22.2,-4.0,1.8958333333333328,17.1
21.4,-4.0,1.925,17.1
21.4,41.0,1.925,17.1
22.2,196.0,1.8874999999999995,17.1
21.5,350.0,1.904166666666666,17.1
21.6,196.0,1.8874999999999995,17.1
21.5,196.0,1.8833333333333329,17.1
21.6,196.0,1.9083333333333323,17.1
21.7,196.0,1.970833333333333,17.1
22.6,196.0,1.9583333333333328,17.1
22.9,204.0,1.991666666666666,17.1
22.8,420.0,1.970833333333333,17.1
23.8,257.0,1.9583333333333328,17.1
22.4,15.0,1.933333333333333,17.1
22.3,-2.0,1.9125,17.1
22.3,-4.0,1.933333333333333,17.1
23.0,-4.0,1.9083333333333323,17.1
22.6,-4.0,1.8458333333333323,17.1
22.4,-4.0,1.8041666666666665,17.1
22.0,-3.0,1.704166666666666,17.1
22.1,-4.0,1.620833333333333,17.1
22.0,-4.0,1.516666666666666,17.1
23.1,-4.0,1.4249999999999992,17.1
22.3,-4.0,1.370833333333333,17.1
22.0,-4.0,1.2749999999999997,17.1
21.9,-3.0,1.2833333333333328,17.1
21.5,36.0,1.2874999999999994,17.1
22.2,193.0,1.304166666666666,17.1
21.8,-4.0,1.216666666666666,23.5
23.1,-4.0,1.183333333333333,23.5
22.9,-5.0,1.1624999999999994,23.5
21.6,-4.0,1.0874999999999992,23.5
21.6,-4.0,1.004166666666666,23.7
21.7,-4.0,0.954166666666666,23.9
21.3,-4.0,0.904166666666666,24.3
21.9,-4.0,0.929166666666666,24.4
21.8,10.0,0.9208333333333328,24.4
21.9,113.0,0.9458333333333327,24.4
23.2,294.0,0.9874999999999994,24.4
23.7,223.0,1.041666666666666,24.4
24.5,317.0,1.054166666666666,24.4
26.2,317.0,1.079166666666666,24.4
26.2,278.0,1.1333333333333329,24.4
27.7,278.0,1.1708333333333327,24.4
25.1,43.0,1.179166666666666,24.4
25.8,380.0,1.245833333333333,24.4
25.3,202.0,1.341666666666666,24.4
26.7,37.0,1.3333333333333328,24.4
26.3,-5.0,1.354166666666666,24.4
26.0,-5.0,1.341666666666666,24.4
25.4,-5.0,1.341666666666666,24.4
25.1,-5.0,1.2749999999999997,24.4
24.6,-5.0,1.2541666666666662,24.4
23.9,-5.0,1.1749999999999996,24.4
23.7,-5.0,1.120833333333333,24.4
23.5,-5.0,1.1458333333333328,24.4
23.4,-5.0,1.2249999999999994,24.4
22.5,-4.0,1.2624999999999995,24.4
22.4,-4.0,1.329166666666666,24.4
22.2,-4.0,1.3499999999999994,24.4
21.9,23.0,1.4249999999999992,24.4
21.5,45.0,1.4208333333333325,24.4
20.7,40.0,1.4708333333333323,24.4
21.2,83.0,1.466666666666666,24.4
20.8,148.0,1.4999999999999991,25.3
21.0,168.0,1.5458333333333327,25.3
21.7,168.0,1.4999999999999991,25.3
21.7,168.0,1.5333333333333323,25.3
21.8,196.0,1.5624999999999991,25.3
21.6,131.0,1.5749999999999993,25.3
21.0,38.0,1.6291666666666662,25.3
20.7,11.0,1.7541666666666662,25.3
20.3,-3.0,1.933333333333333,25.3
20.1,-3.0,2.045833333333333,25.3
20.1,-3.0,2.195833333333333,25.3
20.3,-3.0,2.333333333333333,25.3
20.4,-3.0,2.4333333333333327,25.3
20.5,-3.0,2.5583333333333327,25.3
20.4,-3.0,2.620833333333333,25.3
20.4,-3.0,2.679166666666666,25.3
20.3,-3.0,2.7125,25.3
20.2,-4.0,2.8125,25.3
19.9,-3.0,2.9083333333333328,25.3
19.8,-3.0,3.0291666666666663,25.3
19.5,13.0,3.1458333333333326,25.3
19.8,130.0,3.2999999999999994,25.3
19.9,280.0,3.4125,25.3
20.2,327.0,3.5208333333333326,25.3
20.1,327.0,3.6458333333333326,25.3
20.2,327.0,3.7375,25.3
20.4,327.0,3.875,25.3
20.2,230.0,3.9875,25.3
20.0,114.0,4.095833333333332,25.3
20.0,247.0,4.175,25.3
19.7,84.0,4.204166666666667,25.3
19.7,25.0,4.233333333333333,25.3
19.6,-3.0,4.204166666666667,25.3
19.6,-3.0,4.204166666666666,25.3
19.5,-4.0,4.199999999999999,25.3
19.4,-3.0,4.220833333333333,25.3
19.5,-3.0,4.279166666666666,25.3
19.5,-3.0,4.345833333333332,25.3
19.4,-4.0,4.374999999999999,25.3
19.1,-3.0,4.379166666666666,25.3
17.8,-3.0,4.258333333333333,25.3
17.9,-3.0,4.120833333333333,25.3
17.8,-3.0,4.008333333333333,25.3
17.5,-3.0,3.845833333333333,25.3
17.4,10.0,3.6625,25.3
18.0,132.0,3.541666666666666,25.3
18.4,94.0,3.4249999999999994,25.3
19.4,94.0,3.370833333333333,25.3
19.5,94.0,3.3291666666666657,25.3
19.7,94.0,3.35,25.3
19.9,94.0,3.3458333333333328,25.3
20.3,94.0,3.241666666666666,25.3
19.9,119.0,3.1583333333333328,25.3
20.2,393.0,3.070833333333333,25.3
20.5,218.0,2.9708333333333328,25.3
19.7,10.0,2.866666666666666,25.3
19.7,-3.0,2.741666666666666,25.3
19.8,-3.0,2.6458333333333326,25.3
19.7,-3.0,2.4833333333333325,25.3
19.7,-3.0,2.287499999999999,25.3
19.8,-3.0,2.1124999999999994,25.3
19.7,-3.0,1.991666666666666,25.3
20.0,-3.0,1.9374999999999996,25.3
19.9,-3.0,1.925,25.3
19.1,-3.0,2.0208333333333326,25.3
19.4,-3.0,2.099999999999999,25.3
18.7,-3.0,2.1458333333333326,25.3
18.6,-3.0,2.2124999999999995,25.3
18.4,18.0,2.2833333333333328,25.3
19.2,159.0,2.308333333333333,25.3
20.7,306.0,2.295833333333333,25.3
22.7,306.0,2.254166666666666,25.3
25.0,306.0,2.125,25.3
26.0,306.0,1.9499999999999995,25.3
26.5,306.0,1.8749999999999996,25.3
27.8,306.0,1.7958333333333327,25.3
25.3,35.0,1.7499999999999991,25.3
25.6,234.0,1.741666666666666,25.3
25.9,197.0,1.745833333333333,25.3
25.7,12.0,1.7499999999999991,25.3
26.0,-5.0,1.745833333333333,25.3
26.1,-5.0,1.7124999999999997,25.3
25.8,-5.0,1.7124999999999997,25.3
25.4,-5.0,1.7333333333333327,25.3
22.4,-5.0,1.804166666666666,25.3
22.2,-4.0,1.7874999999999994,25.3
23.1,-5.0,1.716666666666666,25.3
23.1,-5.0,1.6624999999999994,25.3
23.1,-5.0,1.620833333333333,25.3
22.4,-4.0,1.579166666666666,25.3
21.8,-4.0,1.5958333333333323,25.3
21.9,-4.0,1.5999999999999994,25.3
21.5,11.0,1.6124999999999996,25.3
21.8,144.0,1.6291666666666658,25.3
22.7,296.0,1.6499999999999997,25.3
25.3,296.0,1.5958333333333323,25.3
27.7,296.0,1.6083333333333327,25.3
28.9,296.0,1.6416666666666664,25.3
29.8,296.0,1.591666666666666,25.3
31.2,296.0,1.6083333333333325,25.3
29.6,78.0,1.6083333333333327,25.3
29.9,138.0,1.5541666666666665,25.3
30.5,168.0,1.4999999999999991,25.3
29.7,11.0,1.4499999999999995,25.3
29.0,-6.0,1.4208333333333327,25.3
28.4,-6.0,1.391666666666666,25.3
28.1,-6.0,1.3749999999999991,25.3
26.8,-5.0,1.370833333333333,25.3
26.3,-5.0,1.304166666666666,25.3
25.6,-5.0,1.291666666666666,25.3
24.6,-5.0,1.354166666666666,25.3
22.9,-4.0,1.3166666666666662,25.3
21.8,-4.0,1.2374999999999996,25.3
21.5,-4.0,1.179166666666666,25.3
21.3,-4.0,1.066666666666666,25.3
21.1,-3.0,0.979166666666666,25.3
20.9,11.0,0.9333333333333328,25.3
21.7,146.0,0.879166666666666,25.3
22.0,291.0,0.8458333333333327,25.3
21.9,291.0,0.9083333333333328,25.3
21.8,291.0,0.9374999999999994,25.3
21.7,330.0,0.979166666666666,25.3
21.3,316.0,1.0333333333333328,25.3
22.0,330.0,1.0499999999999994,25.3
21.5,45.0,1.091666666666666,25.3
21.5,41.0,1.116666666666666,25.3
21.2,39.0,1.1374999999999995,25.3
21.1,13.0,1.1958333333333326,25.3
21.0,-3.0,1.2333333333333327,25.3
21.1,-3.0,1.308333333333333,25.3
21.1,-4.0,1.3499999999999996,25.3
21.2,-4.0,1.4374999999999991,25.3
21.0,-4.0,1.466666666666666,25.3
21.0,-4.0,1.4708333333333323,25.3
20.8,-4.0,1.416666666666666,25.3
21.1,-4.0,1.4458333333333329,25.3
21.1,-4.0,1.5041666666666662,25.3
21.0,-4.0,1.558333333333333,25.3
20.9,-4.0,1.5749999999999993,25.3
21.4,-4.0,1.554166666666666,25.3
21.7,9.0,1.491666666666666,25.3
22.7,145.0,1.4583333333333328,25.3
22.2,292.0,1.4624999999999997,25.3
22.4,292.0,1.416666666666666,25.3
22.3,292.0,1.404166666666666,25.3
22.3,292.0,1.3666666666666665,25.3
22.2,292.0,1.3916666666666664,25.3
22.4,292.0,1.4458333333333326,25.3
22.7,46.0,1.466666666666666,25.3
23.2,41.0,1.454166666666666,25.3
23.7,29.0,1.4374999999999991,25.3
23.9,11.0,1.3833333333333329,25.3
24.2,-5.0,1.3624999999999996,25.3
24.0,-5.0,1.304166666666666,25.3
23.3,-4.0,1.2624999999999995,25.3
23.4,-4.0,1.1749999999999994,25.3
24.2,-5.0,1.1583333333333328,25.3
24.4,-5.0,1.1374999999999995,25.3
22.4,-4.0,1.1374999999999995,25.3
21.9,-4.0,1.0749999999999995,25.3
21.4,-4.0,1.0374999999999994,25.3
21.4,-4.0,0.9999999999999994,25.3
21.3,-4.0,0.9708333333333328,25.3
21.2,-3.0,0.991666666666666,25.3
21.6,10.0,1.0208333333333328,25.3
22.4,56.0,1.029166666666666,25.3
23.2,293.0,0.979166666666666,25.3
23.8,293.0,0.9624999999999996,25.3
23.3,293.0,0.966666666666666,25.3
23.1,293.0,0.9874999999999996,25.3
22.6,293.0,0.991666666666666,25.3
22.7,293.0,0.9999999999999994,25.3
22.0,59.0,0.9958333333333328,25.3
21.9,25.0,1.0666666666666662,25.3
21.7,19.0,1.116666666666666,25.3
21.8,6.0,1.1874999999999991,25.3
21.5,-4.0,1.1583333333333328,25.3
21.5,-4.0,1.1499999999999997,25.3
22.1,-4.0,1.2333333333333327,25.3
21.8,-4.0,1.279166666666666,25.3
22.0,-4.0,1.3291666666666662,25.3
21.9,-4.0,1.3874999999999993,25.3
21.7,-4.0,1.4416666666666658,25.3
21.2,-4.0,1.4833333333333325,25.3
20.8,-4.0,1.5333333333333323,25.3
20.7,-4.0,1.5833333333333328,25.3
20.7,-4.0,1.654166666666666,25.3
20.4,-4.0,1.7333333333333327,25.3
19.8,10.0,1.7499999999999991,25.3
19.9,117.0,1.829166666666666,25.3
20.1,311.0,1.9249999999999992,25.3
20.0,311.0,2.0249999999999995,25.3
20.3,311.0,2.083333333333333,25.3
20.4,232.0,2.133333333333333,25.3
21.0,232.0,2.129166666666666,25.3
21.2,88.0,2.1375,25.3
21.8,63.0,2.1458333333333326,25.3
21.8,12.0,2.1875,25.3
21.8,-4.0,2.179166666666666,25.3
21.9,-4.0,2.154166666666666,25.3
22.0,-4.0,2.162499999999999,25.3
22.1,-4.0,2.224999999999999,25.3
21.5,-4.0,2.183333333333333,25.3
20.9,-4.0,2.2,25.3
20.7,-4.0,2.2,25.3
19.7,-3.0,2.2,25.3
18.7,-3.0,2.1625,25.3
18.5,-3.0,2.1458333333333326,25.3
18.4,-3.0,2.116666666666666,25.3
18.4,-3.0,2.154166666666666,25.3
18.1,6.0,2.1749999999999994,25.3
18.8,170.0,2.166666666666666,25.3
19.3,284.0,2.233333333333333,25.3
19.8,335.0,2.254166666666666,25.3
20.6,335.0,2.25,25.3
21.2,335.0,2.2374999999999994,25.3
21.8,190.0,2.2624999999999997,25.3
22.2,190.0,2.2749999999999995,25.3
22.2,54.0,2.3208333333333324,25.3
22.5,51.0,2.329166666666666,25.3
23.2,49.0,2.3333333333333326,25.3
24.1,14.0,2.2791666666666663,25.3
23.7,-5.0,2.2749999999999995,25.3
23.1,-5.0,2.3333333333333326,25.3
23.7,-5.0,2.391666666666666,25.3
24.3,-5.0,2.3708333333333327,25.3
24.8,-5.0,2.399999999999999,25.3
25.0,-5.0,2.379166666666666,25.3
24.7,-5.0,2.341666666666666,25.3
24.4,-5.0,2.2833333333333328,25.3
24.6,-5.0,2.279166666666666,25.3
24.3,-5.0,2.2833333333333328,25.3
24.3,-5.0,2.2749999999999995,25.3
23.9,-4.0,2.2166666666666663,25.3
23.8,4.0,2.1999999999999997,25.3
24.0,122.0,2.1749999999999994,25.3
23.6,268.0,2.170833333333333,25.3
25.7,392.0,2.087499999999999,25.3
25.3,392.0,2.0208333333333326,25.3
26.9,392.0,2.004166666666666,25.3
27.7,75.0,1.925,25.3
28.5,75.0,1.866666666666666,25.3
27.7,49.0,1.8291666666666664,25.3
27.8,45.0,1.7874999999999994,25.3
28.0,30.0,1.7333333333333327,25.3
27.8,10.0,1.6708333333333325,25.3
27.2,-6.0,1.6291666666666662,25.3
27.2,-6.0,1.533333333333333,25.3
27.4,-6.0,1.529166666666666,25.3
27.1,-6.0,1.491666666666666,25.3
26.9,-5.0,1.4249999999999996,25.3
26.1,-5.0,1.391666666666666,25.3
25.6,-5.0,1.4249999999999996,25.3
24.6,-5.0,1.454166666666666,25.3
23.9,-4.0,1.4874999999999996,25.3
23.9,-4.0,1.541666666666666,25.3
23.7,-5.0,1.5666666666666662,25.3
23.7,-4.0,1.5958333333333323,25.3
23.5,3.0,1.591666666666666,25.3
23.8,122.0,1.604166666666666,25.3
23.9,261.0,1.5874999999999997,25.3
25.8,390.0,1.5708333333333329,25.3
27.5,390.0,1.5708333333333329,25.3
28.6,390.0,1.5249999999999992,25.3
30.3,390.0,1.5124999999999993,25.3
30.0,74.0,1.495833333333333,25.3
30.2,56.0,1.4583333333333328,25.3
29.7,38.0,1.3958333333333328,25.3
29.9,8.0,1.3624999999999996,25.3
28.8,-6.0,1.3583333333333327,25.3
28.1,-6.0,1.3249999999999993,25.3
27.4,-6.0,1.3208333333333326,25.3
26.7,-6.0,1.2541666666666662,25.3
26.0,-5.0,1.229166666666666,25.3
25.5,-6.0,1.1999999999999995,25.3
24.9,-5.0,1.191666666666666,25.3
24.5,-5.0,1.1583333333333328,25.3
23.9,-5.0,1.1458333333333328,25.3
23.6,-4.0,1.129166666666666,25.3
23.0,-4.0,1.0999999999999994,25.3
22.4,-4.0,1.0666666666666662,25.3
22.5,4.0,1.029166666666666,25.3
23.6,124.0,0.9958333333333328,25.3
23.7,276.0,0.9624999999999994,25.3
25.3,413.0,0.9249999999999994,25.3
26.4,339.0,0.9333333333333328,25.3
27.3,339.0,0.9374999999999994,25.3
27.0,34.0,0.9499999999999994,25.3
28.2,34.0,0.979166666666666,25.3
28.1,25.0,0.9583333333333328,25.3
28.3,24.0,0.9583333333333328,25.3
28.5,19.0,0.991666666666666,25.3
28.3,6.0,1.016666666666666,25.3
27.3,-6.0,1.0124999999999995,25.3
26.3,-5.0,1.0249999999999992,25.3
25.6,-5.0,1.054166666666666,25.3
24.9,-5.0,1.104166666666666,25.3
24.7,-5.0,1.1708333333333327,25.3
24.0,-5.0,1.1708333333333327,25.3
23.5,-5.0,1.1999999999999995,25.3
22.9,-5.0,1.2083333333333328,25.3
22.7,-5.0,1.204166666666666,25.3
22.4,-4.0,1.2041666666666662,25.3
22.5,-4.0,1.2499999999999991,25.3
22.2,-5.0,1.304166666666666,25.3
21.8,1.0,1.308333333333333,25.3
22.8,116.0,1.3583333333333327,25.3
23.7,357.0,1.3666666666666665,25.3
25.3,357.0,1.3833333333333329,25.3
26.5,357.0,1.3833333333333326,25.3
26.6,357.0,1.3958333333333328,25.3
26.9,93.0,1.3458333333333323,25.3
28.2,166.0,1.3333333333333328,25.3
28.0,103.0,1.3249999999999995,25.3
26.5,84.0,1.3749999999999991,25.3
25.4,4.0,1.408333333333333,25.3
21.0,0.0,1.354166666666666,26.1
21.2,-4.0,1.341666666666666,26.8
20.8,-3.0,1.4416666666666662,27.1
20.5,-4.0,1.516666666666666,28.6
20.4,-4.0,1.5833333333333328,28.6
20.0,-4.0,1.5374999999999996,28.6
19.5,-3.0,1.5874999999999997,28.7
19.1,-3.0,1.6624999999999994,28.7
19.2,-3.0,1.766666666666666,29.1
18.5,-4.0,1.866666666666666,29.1
18.0,-3.0,1.9124999999999996,37.7
17.8,-3.0,1.966666666666666,41.7
18.5,-3.0,2.1583333333333328,43.8
18.1,-2.0,2.320833333333333,45.1
16.8,2.0,2.3374999999999995,46.2
16.8,14.0,2.5458333333333325,46.3
16.2,40.0,2.7374999999999994,46.4
17.5,193.0,2.9375,46.4
17.9,132.0,3.1625,46.4
17.6,126.0,3.4208333333333325,46.4
18.0,59.0,3.579166666666666,46.4
18.0,87.0,3.8,46.4
17.9,22.0,3.870833333333332,46.4
18.1,15.0,3.9708333333333328,46.4
18.5,7.0,4.104166666666666,46.4
18.3,-3.0,4.174999999999999,46.4
18.0,-3.0,4.1,46.4
17.4,-2.0,3.9875,46.4
17.1,-2.0,3.8791666666666655,46.4
16.9,-2.0,3.8958333333333326,46.4
16.5,-2.0,3.9125,46.4
15.8,-2.0,3.8416666666666655,46.4
15.0,0.0,3.712499999999999,46.4
14.3,0.0,3.6125,46.4
14.4,0.0,3.570833333333333,46.4
15.3,0.0,3.441666666666666,46.4
16.8,-2.0,3.412499999999999,46.4
16.3,5.0,3.4249999999999994,46.4
16.1,44.0,3.533333333333333,46.4
16.3,347.0,3.4833333333333325,46.4
16.0,347.0,3.4083333333333328,46.4
15.8,227.0,3.3791666666666664,46.4
15.4,227.0,3.287499999999999,46.4
15.5,43.0,3.141666666666666,46.4
15.5,43.0,3.091666666666665,46.4
15.4,32.0,2.995833333333333,46.4
15.5,56.0,2.920833333333333,46.4
15.5,38.0,2.858333333333333,46.4
15.5,11.0,2.883333333333333,46.4
15.2,0.0,2.954166666666666,46.4
15.5,0.0,3.070833333333333,46.4
15.4,0.0,3.162499999999999,46.4
15.6,0.0,3.2833333333333328,46.4
15.8,0.0,3.416666666666666,46.4
15.8,-2.0,3.4833333333333325,46.4
15.8,-2.0,3.545833333333333,46.4
15.4,-2.0,3.541666666666666,46.4
15.6,-2.0,3.558333333333332,46.4
13.9,0.0,3.5333333333333328,46.4
13.2,0.0,3.5291666666666663,46.4
13.8,0.0,3.3416666666666663,46.4
13.5,6.0,3.1541666666666663,46.4
13.8,136.0,3.0749999999999997,46.4
14.7,422.0,2.9708333333333328,46.4
15.1,422.0,2.899999999999999,46.4
15.5,422.0,2.8125,46.4
15.2,26.0,2.766666666666666,46.4
15.4,26.0,2.791666666666666,46.4
15.3,23.0,2.729166666666666,46.4
15.6,20.0,2.6499999999999995,46.4
16.0,17.0,2.641666666666666,46.4
16.1,6.0,2.575,46.4
16.4,-2.0,2.4958333333333327,46.4
16.4,-2.0,2.391666666666666,46.4
16.8,-2.0,2.270833333333333,46.4
17.0,-2.0,2.1749999999999994,46.4
16.5,-2.0,2.0583333333333327,46.4
16.2,-2.0,1.925,46.4
15.9,-2.0,1.8208333333333329,46.4
15.7,-2.0,1.7749999999999992,46.4
15.7,-2.0,1.8291666666666664,46.4
15.4,-2.0,1.866666666666666,46.4
15.1,-2.0,1.9374999999999996,46.4
14.8,-2.0,1.954166666666666,46.4
14.8,3.0,1.9499999999999995,46.4
16.2,233.0,1.991666666666666,46.4
15.1,99.0,1.9124999999999996,46.4
15.9,110.0,1.8583333333333327,46.4
17.6,110.0,1.808333333333333,46.4
18.8,292.0,1.6999999999999993,46.5
19.8,134.0,1.6124999999999992,46.5
20.0,49.0,1.5458333333333327,46.5
19.9,90.0,1.479166666666666,46.5
20.4,62.0,1.4458333333333329,46.5
20.0,28.0,1.3791666666666662,46.5
19.7,8.0,1.3458333333333323,46.5
19.3,-3.0,1.3249999999999995,46.5
18.9,-3.0,1.304166666666666,46.5
18.5,-3.0,1.279166666666666,46.5
18.0,-2.0,1.2833333333333328,46.5
18.5,-3.0,1.4749999999999994,46.5
18.2,-2.0,1.6874999999999991,46.5
17.8,-2.0,1.904166666666666,46.5
17.6,-2.0,2.0833333333333326,46.5
17.3,-2.0,2.212499999999999,46.5
17.0,-2.0,2.295833333333333,46.5
16.9,-2.0,2.366666666666666,46.5
16.5,3.0,2.5208333333333326,46.5
16.7,151.0,2.629166666666666,46.5
17.0,333.0,2.704166666666666,46.5
17.0,333.0,2.7999999999999994,46.5
17.3,333.0,2.8958333333333326,46.5
17.0,194.0,2.987499999999999,46.5
16.7,125.0,3.066666666666666,46.5
16.5,112.0,3.108333333333333,46.5
16.6,46.0,3.070833333333333,46.5
16.9,68.0,3.1749999999999994,46.5
16.9,59.0,3.287499999999999,46.5
16.9,7.0,3.4375,46.5
16.9,-2.0,3.6125,46.5
16.6,-2.0,3.8125,46.5
16.4,-2.0,3.9708333333333328,46.5
16.1,-2.0,4.179166666666666,46.5
15.7,-2.0,4.262499999999999,46.5
16.0,-2.0,4.2333333333333325,46.5
15.8,-2.0,4.1625,46.5
15.6,-2.0,4.05,46.5
15.3,-2.0,3.8874999999999993,46.5
14.6,-2.0,3.7041666666666657,46.5
14.8,-2.0,3.616666666666666,46.5
14.7,0.0,3.504166666666666,46.5
14.5,3.0,3.391666666666666,46.5
14.9,122.0,3.3458333333333328,46.5
15.1,262.0,3.320833333333333,46.5
15.2,399.0,3.316666666666666,46.5
16.2,399.0,3.291666666666666,46.5
16.9,399.0,3.2541666666666664,46.5
17.0,31.0,3.308333333333332,46.5
17.5,326.0,3.3458333333333328,46.5
17.4,123.0,3.420833333333333,46.5
17.6,90.0,3.383333333333333,46.5
17.7,42.0,3.354166666666666,46.5
17.9,4.0,3.266666666666666,46.5
18.4,-3.0,3.204166666666666,46.5
18.1,-3.0,2.9708333333333328,46.5
18.8,-3.0,2.8125,46.5
18.9,-3.0,2.6166666666666663,46.5
18.6,-3.0,2.5541666666666663,46.5
18.7,-3.0,2.4333333333333327,46.5
18.1,-3.0,2.349999999999999,46.5
17.7,-3.0,2.3208333333333324,46.5
17.3,-3.0,2.3374999999999995,46.5
17.2,-3.0,2.366666666666666,46.5
17.1,-2.0,2.3624999999999994,46.5
17.2,-3.0,2.3666666666666663,46.5
17.2,4.0,2.2875,46.5
18.0,69.0,2.191666666666666,46.5
17.5,58.0,2.129166666666666,46.5
18.5,197.0,2.016666666666666,46.5
19.4,197.0,2.004166666666666,46.5
19.7,295.0,1.979166666666666,46.5
20.2,155.0,1.9416666666666664,46.5
20.2,68.0,1.9208333333333327,46.5
20.6,59.0,1.8374999999999997,46.5
19.6,27.0,1.7708333333333328,46.5
19.1,28.0,1.704166666666666,46.5
